date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-02-03,14:00,15:00,1669,2153,39.97,441667.47,110298.19
2018-02-03,15:00,16:00,1190,2115,39.12,315921.2,110149.20000000001
2018-02-03,16:00,17:00,633,1958,40.96,166884.12000000002,98369.92
2018-02-03,17:00,18:00,165,1733,47.38,42441.3,75940.06
2018-02-03,18:00,19:00,0,1528,50.54,0,62128.48
2018-02-03,19:00,20:00,0,1547,50.26,0,63334.18000000001
2018-02-03,20:00,21:00,0,1507,43.5,0,71883.90000000001
2018-02-03,21:00,22:00,0,1424,39.5,0,73620.8
2018-02-03,22:00,23:00,0,1409,41.74,0,69689.14
2018-02-03,23:00,00:00,0,1406,41.4,0,70018.8
2018-02-04,00:00,01:00,0,1339,41.45,0,66615.25
2018-02-04,01:00,02:00,0,1400,37.1,0,75740
2018-02-04,02:00,03:00,0,1627,35.99,0,89826.67
2018-02-04,03:00,04:00,0,1684,31.87,0,99911.72
2018-02-04,04:00,05:00,0,1808,31.81,0,107377.12
2018-02-04,05:00,06:00,0,2282,31.81,0,135527.98
2018-02-04,06:00,07:00,0,2996,34.52,0,169813.28
2018-02-04,07:00,08:00,0,3705,38.57,0,194994.15000000002
2018-02-04,08:00,09:00,258,3972,41,68008.8,199394.40000000002
2018-02-04,09:00,10:00,962,4148,43.31,251360.98,198647.72
2018-02-04,10:00,11:00,1842,4498,40.43,486601.14,228363.46000000002
2018-02-04,11:00,12:00,2426,4869,40,641919.6000000001,249292.80000000002
2018-02-04,12:00,13:00,2651,4997,40.15,701056.9500000001,255096.85000000003
2018-02-04,13:00,14:00,2482,5455,37.76,662296.8800000001,291515.2
2018-02-04,14:00,15:00,2122,5649,33.9,574425.4000000001,323687.7
2018-02-04,15:00,16:00,1472,5492,33.22,399471.36,318426.16000000003
2018-02-04,16:00,17:00,715,5430,34.25,193300.25000000003,309238.5
2018-02-04,17:00,18:00,165,5373,39.71,43706.850000000006,276655.77
2018-02-04,18:00,19:00,0,5296,48.7,0,225080
2018-02-04,19:00,20:00,0,5011,50.88,0,202043.52
2018-02-04,20:00,21:00,0,4468,45.45,0,204411
2018-02-04,21:00,22:00,0,4014,36.98,0,217639.08000000002
2018-02-04,22:00,23:00,0,3769,38.3,0,199380.10000000003
2018-02-04,23:00,00:00,0,3715,40.31,0,189056.35
2018-02-05,00:00,01:00,0,3628,33.2,0,210424
2018-02-05,01:00,02:00,0,3657,33.23,0,211996.29
2018-02-05,02:00,03:00,0,3661,30.92,0,220685.08000000002
2018-02-05,03:00,04:00,0,3640,30.93,0,219382.80000000002
2018-02-05,04:00,05:00,0,3564,30.58,0,216049.68000000002
2018-02-05,05:00,06:00,0,3719,33.67,0,213954.07
2018-02-05,06:00,07:00,0,3832,41.41,0,190795.28000000003
2018-02-05,07:00,08:00,0,4063,54.46,0,149274.62
2018-02-05,08:00,09:00,186,4292,58.06,45856.44,142236.88
2018-02-05,09:00,10:00,585,4433,57.12,144775.80000000002,151076.64
2018-02-05,10:00,11:00,1037,4455,54.04,259830.72000000003,165547.80000000002
2018-02-05,11:00,12:00,1329,4245,51.88,335864.88000000006,166913.4
2018-02-05,12:00,13:00,1513,4077,47.46,389052.82000000007,178327.98
2018-02-05,13:00,14:00,1503,4071,45.53,389382.2100000001,185922.57
2018-02-05,14:00,15:00,1335,4000,46.9,344029.50000000006,177200.00000000003
2018-02-05,15:00,16:00,957,3977,48.77,244829.31,168744.11
2018-02-05,16:00,17:00,443,3866,53.4,111281.6,146134.80000000002
2018-02-05,17:00,18:00,123,3566,56.93,30463.410000000003,122206.82
2018-02-05,18:00,19:00,0,3522,58.99,0,113443.62000000001
2018-02-05,19:00,20:00,0,3609,55.41,0,129166.11000000003
2018-02-05,20:00,21:00,0,3594,47.75,0,156159.30000000002
2018-02-05,21:00,22:00,0,3509,39.97,0,179766.07
2018-02-05,22:00,23:00,0,3437,39,0,179411.40000000002
2018-02-05,23:00,00:00,0,3185,37.21,0,171958.15
2018-02-06,00:00,01:00,0,2741,36.68,0,149439.32
2018-02-06,01:00,02:00,0,2432,35,0,136678.4
2018-02-06,02:00,03:00,0,2222,34.96,0,124965.28
2018-02-06,03:00,04:00,0,2071,35.38,0,115603.22
2018-02-06,04:00,05:00,0,2086,36.25,0,114625.70000000001
2018-02-06,05:00,06:00,0,2150,37.45,0,115562.5
2018-02-06,06:00,07:00,0,2237,44.69,0,104042.87000000001
2018-02-06,07:00,08:00,0,2424,56.77,0,83458.31999999999
2018-02-06,08:00,09:00,187,2488,62.51,45270.83000000001,71380.72000000002
2018-02-06,09:00,10:00,618,2477,62.09,149871.18000000002,72105.47
2018-02-06,10:00,11:00,1233,2561,60.07,301505.49000000005,79723.93000000001
2018-02-06,11:00,12:00,1698,2684,58.39,418064.5800000001,88062.04000000001
2018-02-06,12:00,13:00,1912,2747,55.06,477120.48000000004,99276.58
2018-02-06,13:00,14:00,1918,2790,54.1,480459.00000000006,103509
2018-02-06,14:00,15:00,1623,2859,52.91,408492.87000000005,109471.11000000002
2018-02-06,15:00,16:00,1236,2934,51.62,312683.28,116127.72000000002
2018-02-06,16:00,17:00,640,3005,53.75,160544,112537.25000000001
2018-02-06,17:00,18:00,207,3061,60.21,50588.73,94860.39
2018-02-06,18:00,19:00,0,3180,65.5,0,81726.00000000001
2018-02-06,19:00,20:00,0,3283,62.36,0,94681.72000000002
2018-02-06,20:00,21:00,0,3279,56.77,0,112895.97
2018-02-06,21:00,22:00,0,3357,48.91,0,141967.53000000003
2018-02-06,22:00,23:00,0,3161,47.37,0,138546.63
2018-02-06,23:00,00:00,0,3206,44.7,0,149079
2018-02-07,00:00,01:00,0,3346,43.3,0,160273.40000000002
2018-02-07,01:00,02:00,0,3264,38.27,0,172763.52
2018-02-07,02:00,03:00,0,3108,37.39,0,167241.48
2018-02-07,03:00,04:00,0,3035,35.06,0,170384.9
2018-02-07,04:00,05:00,0,3077,34.8,0,173542.80000000002
2018-02-07,05:00,06:00,0,3172,38.86,0,166022.48
2018-02-07,06:00,07:00,0,3021,47.18,0,132984.42
2018-02-07,07:00,08:00,0,2886,59.06,0,92756.04000000001
2018-02-07,08:00,09:00,277,2763,61.76,67266.68000000001,81342.72000000002
2018-02-07,09:00,10:00,959,2541,61.66,232979.46000000002,75061.14000000001
2018-02-07,10:00,11:00,1745,2296,58.29,429810.95000000007,75561.36000000002
2018-02-07,11:00,12:00,2303,2216,56.38,571650.66,77161.12
2018-02-07,12:00,13:00,2669,2331,52.46,672961.66,90302.94
2018-02-07,13:00,14:00,2597,2367,52.22,655430.8600000001,92265.66
2018-02-07,14:00,15:00,2332,2497,49.14,595732.7200000001,105023.82
2018-02-07,15:00,16:00,1622,2560,51.14,411112.12000000005,102553.6
2018-02-07,16:00,17:00,846,2443,53.46,212464.44,92198.82
2018-02-07,17:00,18:00,312,2172,60.19,76255.92000000001,67353.72000000002
2018-02-07,18:00,19:00,0,1887,65.13,0,49194.09000000001
2018-02-07,19:00,20:00,0,1790,65.62,0,45788.2
2018-02-07,20:00,21:00,0,1745,53,0,66659
2018-02-07,21:00,22:00,0,1595,49.58,0,66383.90000000001
2018-02-07,22:00,23:00,0,1419,47.71,0,61712.310000000005
2018-02-07,23:00,00:00,0,1278,45.21,0,58775.22
2018-02-08,00:00,01:00,0,1181,46.16,0,53192.240000000005
2018-02-08,01:00,02:00,0,1118,43.66,0,53149.72000000001
2018-02-08,02:00,03:00,0,961,42,0,47281.200000000004
2018-02-08,03:00,04:00,0,904,40.88,0,45489.28
2018-02-08,04:00,05:00,0,867,41.38,0,43193.94
2018-02-08,05:00,06:00,0,874,42.53,0,42537.58
2018-02-08,06:00,07:00,0,892,49.05,0,37597.8
2018-02-08,07:00,08:00,0,912,62.34,0,26320.32
2018-02-08,08:00,09:00,287,948,67.66,68001.78000000001,22315.920000000006
2018-02-08,09:00,10:00,958,903,67.45,227189.70000000004,21446.25
2018-02-08,10:00,11:00,1711,870,67.18,406225.62000000005,20897.399999999998
2018-02-08,11:00,12:00,2296,867,59.79,562083.7600000001,27232.470000000005
2018-02-08,12:00,13:00,2675,863,52.53,674287.25,33372.21
2018-02-08,13:00,14:00,2765,936,51.17,700733.9500000001,37468.08
2018-02-08,14:00,15:00,2436,1011,51.48,616600.3200000001,40156.920000000006
2018-02-08,15:00,16:00,1760,1039,53,442816.00000000006,39689.8
2018-02-08,16:00,17:00,916,1086,56.48,227277.92000000004,37705.920000000006
2018-02-08,17:00,18:00,249,1205,64.36,59819.76,32342.200000000004
2018-02-08,18:00,19:00,0,1442,71.19,0,28854.42000000001
2018-02-08,19:00,20:00,0,1718,71.04,0,34634.88
2018-02-08,20:00,21:00,0,2005,58.82,0,64921.90000000001
2018-02-08,21:00,22:00,0,2208,51.7,0,87216
2018-02-08,22:00,23:00,0,2433,51.13,0,97490.31
2018-02-08,23:00,00:00,0,2606,46.43,0,116670.62000000001
2018-02-09,00:00,01:00,0,2769,47.23,0,121752.93000000002
2018-02-09,01:00,02:00,0,3005,46.1,0,135525.5
2018-02-09,02:00,03:00,0,3288,44.56,0,153352.32
2018-02-09,03:00,04:00,0,3584,39.59,0,184970.24
2018-02-09,04:00,05:00,0,3753,37.21,0,202624.47
2018-02-09,05:00,06:00,0,3896,38.34,0,205942.56
2018-02-09,06:00,07:00,0,4141,49.08,0,174418.92
2018-02-09,07:00,08:00,0,4490,52.55,0,173538.50000000003
2018-02-09,08:00,09:00,313,4758,53.46,78606.82,179566.92
2018-02-09,09:00,10:00,1073,4844,53.06,269902.42000000004,184750.16
2018-02-09,10:00,11:00,1844,4968,52.96,464024.16000000003,189976.32
2018-02-09,11:00,12:00,2275,4986,53,572390,190465.2
2018-02-09,12:00,13:00,2531,4659,49.34,646063.06,195025.74
2018-02-09,13:00,14:00,2434,4124,47.18,626560.28,181538.48
2018-02-09,14:00,15:00,1958,3777,42.79,512623.98,182844.57
2018-02-09,15:00,16:00,1387,3555,43.94,361535.42000000004,168009.30000000002
2018-02-09,16:00,17:00,755,3208,46.18,195107.1,144424.16
2018-02-09,17:00,18:00,204,3045,49.59,52022.04,126702.45
2018-02-09,18:00,19:00,0,3172,53.19,0,120567.72000000002
2018-02-09,19:00,20:00,0,3148,55.97,0,110904.04000000001
2018-02-09,20:00,21:00,0,3413,52.03,0,133687.21
2018-02-09,21:00,22:00,0,3562,43.22,0,170904.76
2018-02-09,22:00,23:00,0,3735,41.69,0,184919.85
2018-02-09,23:00,00:00,0,3599,40.44,0,182685.24000000002
2018-02-10,00:00,01:00,0,3458,42.3,0,169096.2
2018-02-10,01:00,02:00,0,3292,42.54,0,160188.72
2018-02-10,02:00,03:00,0,3150,39.92,0,161532
2018-02-10,03:00,04:00,0,3097,36.48,0,169467.84000000003
2018-02-10,04:00,05:00,0,2776,35.6,0,154345.6
2018-02-10,05:00,06:00,0,2471,36.62,0,134867.18000000002
2018-02-10,06:00,07:00,0,2315,38.28,0,122509.8
2018-02-10,07:00,08:00,0,2334,43.65,0,110981.70000000001
2018-02-10,08:00,09:00,332,2224,45.9,85888.40000000001,100747.20000000001
2018-02-10,09:00,10:00,1299,2219,49.9,330855.30000000005,91644.70000000001
2018-02-10,10:00,11:00,2460,2101,49.29,628062.6000000001,88052.91
2018-02-10,11:00,12:00,3262,1994,48,837029.2000000001,86140.8
2018-02-10,12:00,13:00,3615,2153,45.92,935128.2000000001,97487.84
2018-02-10,13:00,14:00,3506,2577,42.47,919027.78,125577.21
2018-02-10,14:00,15:00,2925,3054,40.28,773136.0000000001,155509.68
2018-02-10,15:00,16:00,2169,3578,40.03,573852.3300000001,183086.26
2018-02-10,16:00,17:00,1115,4047,40.2,294806.00000000006,206397
2018-02-10,17:00,18:00,293,4595,42.98,76654.66,221570.90000000002
2018-02-10,18:00,19:00,64,5465,45.44,16586.24,250078.40000000002
2018-02-10,19:00,20:00,0,6417,43.4,0,306732.60000000003
2018-02-10,20:00,21:00,0,7208,38.86,0,377266.72000000003
2018-02-10,21:00,22:00,0,7615,38.5,0,401310.5
2018-02-10,22:00,23:00,0,7682,39.98,0,393472.04000000004
2018-02-10,23:00,00:00,0,7791,42.02,0,383161.38
2018-02-11,00:00,01:00,0,7946,36.12,0,437665.68000000005
2018-02-11,01:00,02:00,0,8087,30.68,0,489425.24000000005
2018-02-11,02:00,03:00,0,8353,20.93,0,586965.31
2018-02-11,03:00,04:00,0,8271,10.7,0,665815.5
2018-02-11,04:00,05:00,0,8126,12.97,0,635696.98
2018-02-11,05:00,06:00,0,7990,21.05,0,560498.5
2018-02-11,06:00,07:00,0,7358,20.84,0,517708.88
2018-02-11,07:00,08:00,0,6770,29.08,0,420552.4
2018-02-11,08:00,09:00,306,6217,32.46,83274.84000000001,365186.58
2018-02-11,09:00,10:00,991,5792,36.91,265280.79000000004,314447.68000000005
2018-02-11,10:00,11:00,1778,5386,38.01,473997.0200000001,286481.34
2018-02-11,11:00,12:00,2095,5349,37.65,559260.2500000001,286438.95
2018-02-11,12:00,13:00,2060,5832,40,545076,298598.4
2018-02-11,13:00,14:00,1982,6181,34.61,535120.18,349782.79000000004
2018-02-11,14:00,15:00,1595,6180,34.74,430426.7,348922.8
2018-02-11,15:00,16:00,1165,6088,34.2,315016.00000000006,347016
2018-02-11,16:00,17:00,643,5906,31.78,175423.26000000004,350934.52
2018-02-11,17:00,18:00,198,5322,34.74,53432.280000000006,300480.12
2018-02-11,18:00,19:00,64,5505,43.97,16680.32,260001.15000000002
2018-02-11,19:00,20:00,0,5391,48.49,0,230249.61000000002
2018-02-11,20:00,21:00,0,5048,46.21,0,227109.52000000002
2018-02-11,21:00,22:00,0,4800,41.95,0,236400
2018-02-11,22:00,23:00,0,4531,47.5,0,198004.7
2018-02-11,23:00,00:00,0,4483,43.8,0,212494.2
2018-02-12,00:00,01:00,0,4447,42.35,0,217235.95
2018-02-12,01:00,02:00,0,4177,40.58,0,211439.74000000002
2018-02-12,02:00,03:00,0,4009,40.32,0,203977.92
2018-02-12,03:00,04:00,0,3866,37.3,0,208377.40000000002
2018-02-12,04:00,05:00,0,3806,38.29,0,201375.46000000002
2018-02-12,05:00,06:00,0,3625,41.7,0,179437.5
2018-02-12,06:00,07:00,0,3337,47.57,0,145593.31
2018-02-12,07:00,08:00,0,3040,52.7,0,117040
2018-02-12,08:00,09:00,398,2733,55.59,99105.98000000001,97322.13
2018-02-12,09:00,10:00,1519,2268,58.86,373279.06,73347.12000000001
2018-02-12,10:00,11:00,2742,1844,54.79,684979.0200000001,67140.04000000001
2018-02-12,11:00,12:00,3521,1840,52.97,885989.2300000001,70343.20000000001
2018-02-12,12:00,13:00,3877,1951,54.04,971421.1200000001,72499.16
2018-02-12,13:00,14:00,3736,2078,50.95,947636.4000000001,83639.5
2018-02-12,14:00,15:00,3268,2167,48.88,835692.9600000001,91707.44
2018-02-12,15:00,16:00,2447,2076,47.84,628291.72,90015.36
2018-02-12,16:00,17:00,1364,1909,45.98,352757.68,86324.98000000001
2018-02-12,17:00,18:00,404,1820,49.84,102923.04000000001,75275.2
2018-02-12,18:00,19:00,61,1931,61.44,14832.760000000002,57466.56000000001
2018-02-12,19:00,20:00,0,2358,64,0,64137.600000000006
2018-02-12,20:00,21:00,0,2660,54.49,0,97648.6
2018-02-12,21:00,22:00,0,2991,47.3,0,131304.90000000002
2018-02-12,22:00,23:00,0,3218,42.6,0,156394.80000000002
2018-02-12,23:00,00:00,0,3387,42.82,0,163863.06
2018-02-13,00:00,01:00,0,3645,38.43,0,192346.65000000002
2018-02-13,01:00,02:00,0,3885,34.35,0,220862.25
2018-02-13,02:00,03:00,0,4071,34.2,0,232047
2018-02-13,03:00,04:00,0,4471,33.36,0,258602.64
2018-02-13,04:00,05:00,0,5001,32.04,0,295859.16000000003
2018-02-13,05:00,06:00,0,5567,33.58,0,320770.54000000004
2018-02-13,06:00,07:00,0,6163,40.06,0,315175.82
2018-02-13,07:00,08:00,0,6623,50.19,0,271609.23000000004
2018-02-13,08:00,09:00,406,6786,49.02,103765.48000000001,286233.48
2018-02-13,09:00,10:00,1250,6589,47.95,320812.50000000006,284974.25
2018-02-13,10:00,11:00,2027,6369,44.96,526290.2800000001,294502.56
2018-02-13,11:00,12:00,2423,6530,44.23,630876.51,306714.10000000003
2018-02-13,12:00,13:00,2452,6850,39.39,650294.92,354898.5
2018-02-13,13:00,14:00,2304,6741,38.06,614108.16,358216.74
2018-02-13,14:00,15:00,1997,6450,39.43,529544.49,333916.5
2018-02-13,15:00,16:00,1495,6266,42.94,391181.7,302397.16000000003
2018-02-13,16:00,17:00,819,5836,45.36,212317.56,267522.24000000005
2018-02-13,17:00,18:00,228,5306,49.85,58083.00000000001,219403.1
2018-02-13,18:00,19:00,54,4916,54.38,13511.880000000001,181007.12
2018-02-13,19:00,20:00,0,4740,58.92,0,153007.2
2018-02-13,20:00,21:00,0,4444,51.97,0,174338.12000000002
2018-02-13,21:00,22:00,0,4075,40.78,0,205461.5
2018-02-13,22:00,23:00,0,3645,43.58,0,173574.90000000002
2018-02-13,23:00,00:00,0,3402,43.26,0,163091.88
2018-02-14,00:00,01:00,0,2973,41.47,0,147847.29
2018-02-14,01:00,02:00,0,2606,39.25,0,135381.7
2018-02-14,02:00,03:00,0,2267,38.85,0,118677.45
2018-02-14,03:00,04:00,0,2084,35.75,0,115557.8
2018-02-14,04:00,05:00,0,2081,35.91,0,115058.49000000002
2018-02-14,05:00,06:00,0,2207,37.17,0,119244.21
2018-02-14,06:00,07:00,0,2519,42.82,0,121869.22
2018-02-14,07:00,08:00,0,2935,49.47,0,122477.55000000002
2018-02-14,08:00,09:00,356,3079,58.8,87504.8,99759.60000000002
2018-02-14,09:00,10:00,1046,3158,56.07,259962.38000000003,110940.54000000001
2018-02-14,10:00,11:00,1686,3328,52.45,425124.9000000001,128960
2018-02-14,11:00,12:00,2059,3719,50.81,522553.61000000004,150210.41
2018-02-14,12:00,13:00,2233,4242,48.41,572072.2700000001,181515.18000000002
2018-02-14,13:00,14:00,2095,4534,46.23,541285.15,203893.98000000004
2018-02-14,14:00,15:00,1721,4887,42.43,451194.57,238338.99000000002
2018-02-14,15:00,16:00,1194,5056,40.99,314750.34,253861.76
2018-02-14,16:00,17:00,617,4987,42.21,161894.63000000003,244313.13
2018-02-14,17:00,18:00,172,4974,45.75,44522.200000000004,226068.30000000002
2018-02-14,18:00,19:00,56,5494,52.08,14141.120000000003,214925.28000000003
2018-02-14,19:00,20:00,0,6146,51.24,0,245594.16
2018-02-14,20:00,21:00,0,6586,42.88,0,318235.52
2018-02-14,21:00,22:00,0,6737,37.36,0,362720.08
2018-02-14,22:00,23:00,0,6703,40.49,0,339909.13
2018-02-14,23:00,00:00,0,6695,42.8,0,324038.00000000006
2018-02-15,00:00,01:00,0,6796,35.58,0,377993.52
2018-02-15,01:00,02:00,0,6690,34.53,0,379122.3
2018-02-15,02:00,03:00,0,6559,32.47,0,385210.07
2018-02-15,03:00,04:00,0,6160,25.61,0,404034.4
2018-02-15,04:00,05:00,0,5677,21.13,0,397787.39
2018-02-15,05:00,06:00,0,5100,31.72,0,303348
2018-02-15,06:00,07:00,0,4589,37.7,0,245511.5
2018-02-15,07:00,08:00,0,4437,49.08,0,186886.44000000003
2018-02-15,08:00,09:00,267,4215,49.84,68020.92,174332.4
2018-02-15,09:00,10:00,759,3994,49.82,193378.02000000002,165271.72
2018-02-15,10:00,11:00,1262,3769,51.08,319942.24000000005,151212.28000000003
2018-02-15,11:00,12:00,1614,3510,50.09,410779.14,144296.1
2018-02-15,12:00,13:00,1828,3370,49.48,466359.36000000004,140596.40000000002
2018-02-15,13:00,14:00,1947,3252,49.04,497575.32000000007,137104.32
2018-02-15,14:00,15:00,1948,3067,46.91,501980.1200000001,135837.43000000002
2018-02-15,15:00,16:00,1567,2904,43.24,409551.12,139275.84
2018-02-15,16:00,17:00,890,2490,42.66,233126.60000000003,120864.60000000002
2018-02-15,17:00,18:00,258,2076,47,66460.8,91759.20000000001
2018-02-15,18:00,19:00,60,1849,52,15156.000000000002,72480.8
2018-02-15,19:00,20:00,0,1712,55.52,0,61084.159999999996
2018-02-15,20:00,21:00,0,1584,46.4,0,70963.20000000001
2018-02-15,21:00,22:00,0,1656,40,0,84787.20000000001
2018-02-15,22:00,23:00,0,1650,40.39,0,83836.5
2018-02-15,23:00,00:00,0,1545,40.98,0,77589.90000000001
2018-02-16,00:00,01:00,0,1615,39.7,0,83172.5
2018-02-16,01:00,02:00,0,1597,35.68,0,88665.44
2018-02-16,02:00,03:00,0,1555,34.35,0,88401.75
2018-02-16,03:00,04:00,0,1414,32.29,0,83298.74
2018-02-16,04:00,05:00,0,1311,32.5,0,76955.7
2018-02-16,05:00,06:00,0,1217,34.82,0,68614.46
2018-02-16,06:00,07:00,0,1085,40.94,0,54532.100000000006
2018-02-16,07:00,08:00,75,981,50.25,19076.25,40171.950000000004
2018-02-16,08:00,09:00,330,852,53.62,82823.40000000001,32018.160000000003
2018-02-16,09:00,10:00,973,764,52,245779.80000000002,29948.800000000003
2018-02-16,10:00,11:00,1578,719,50.1,401601.00000000006,29550.9
2018-02-16,11:00,12:00,2160,694,51.78,546091.2000000001,27357.48
2018-02-16,12:00,13:00,2596,693,48.02,666081.68,29923.74
2018-02-16,13:00,14:00,2625,713,40.63,692921.2500000001,36056.41
2018-02-16,14:00,15:00,2261,696,39.14,600205.06,36233.76
2018-02-16,15:00,16:00,1663,704,40.02,439996.5400000001,36030.72
2018-02-16,16:00,17:00,930,782,42.86,243418.2,37801.880000000005
2018-02-16,17:00,18:00,271,907,46.5,69945.1,40542.9
2018-02-16,18:00,19:00,62,1263,51.68,15681.04,49913.76
2018-02-16,19:00,20:00,0,1671,49.68,0,69379.92
2018-02-16,20:00,21:00,0,2173,45.92,0,98393.44
2018-02-16,21:00,22:00,0,2550,41.87,0,125791.50000000001
2018-02-16,22:00,23:00,0,2798,41.68,0,138556.96000000002
2018-02-16,23:00,00:00,0,3005,39.5,0,155358.5
2018-02-17,00:00,01:00,0,3119,39.9,0,160004.7
2018-02-17,01:00,02:00,0,2898,35.72,0,160781.04
2018-02-17,02:00,03:00,0,2719,35.62,0,151122.02000000002
2018-02-17,03:00,04:00,0,2426,34.2,0,138282
2018-02-17,04:00,05:00,0,2014,33.62,0,115966.12000000001
2018-02-17,05:00,06:00,0,1951,33.86,0,111870.34000000001
2018-02-17,06:00,07:00,0,2045,35.44,0,114029.20000000001
2018-02-17,07:00,08:00,67,1880,38.01,17861.530000000002,99997.20000000001
2018-02-17,08:00,09:00,230,1787,42.61,60257.700000000004,86830.33
2018-02-17,09:00,10:00,717,1838,46.82,184828.26,81570.44
2018-02-17,10:00,11:00,1309,2039,46.52,337826.72000000003,91102.52
2018-02-17,11:00,12:00,1743,2080,47.4,448299.6000000001,91104.00000000001
2018-02-17,12:00,13:00,1958,2149,44.98,508335.96,99326.78000000001
2018-02-17,13:00,14:00,2017,2069,41.43,530813.89,102974.13
2018-02-17,14:00,15:00,1956,1989,36.85,523719,108102.15000000001
2018-02-17,15:00,16:00,1666,1818,36.53,446604.6200000001,99390.06
2018-02-17,16:00,17:00,1010,1611,38.52,268740.80000000005,84867.48
2018-02-17,17:00,18:00,357,1463,44.99,92680.77,67605.23
2018-02-17,18:00,19:00,62,1405,49.77,15799.460000000001,58209.15
2018-02-17,19:00,20:00,0,1347,49.08,0,56735.64000000001
2018-02-17,20:00,21:00,0,1411,45.95,0,63847.75
2018-02-17,21:00,22:00,0,1418,41.1,0,71041.8
2018-02-17,22:00,23:00,0,1395,43.26,0,66876.3
2018-02-17,23:00,00:00,0,1336,46.1,0,60253.6
2018-02-18,00:00,01:00,0,1313,42.09,0,64481.43
2018-02-18,01:00,02:00,0,1408,40.79,0,70977.28
2018-02-18,02:00,03:00,0,1402,40.29,0,71375.82
2018-02-18,03:00,04:00,0,1509,36.08,0,83176.08
2018-02-18,04:00,05:00,0,1669,34.95,0,93881.25
2018-02-18,05:00,06:00,0,1733,35.54,0,96458.78000000001
2018-02-18,06:00,07:00,0,1900,35.38,0,106058
2018-02-18,07:00,08:00,84,2141,37.03,22475.880000000005,115977.97
2018-02-18,08:00,09:00,472,2193,37.4,126118.40000000002,117983.40000000001
2018-02-18,09:00,10:00,1370,2203,37.92,365351.60000000003,117375.84
2018-02-18,10:00,11:00,2144,1979,38.49,570539.8400000001,104313.09
2018-02-18,11:00,12:00,2527,1795,37.2,675719.8,96930
2018-02-18,12:00,13:00,2549,1737,38.74,677677.14,91123.02
2018-02-18,13:00,14:00,2422,1782,36.16,650161.6800000002,98081.28000000001
2018-02-18,14:00,15:00,2116,1762,34.38,571785.52,100116.84
2018-02-18,15:00,16:00,1571,1724,34.94,423635.86000000004,96992.24
2018-02-18,16:00,17:00,814,1699,36.24,218445.04,93377.04000000001
2018-02-18,17:00,18:00,233,1682,42.36,61101.920000000006,82148.88
2018-02-18,18:00,19:00,60,1940,49.01,15335.400000000001,81848.6
2018-02-18,19:00,20:00,0,2167,50.49,0,88218.57
2018-02-18,20:00,21:00,0,2164,48.24,0,92965.44
2018-02-18,21:00,22:00,0,2066,41.27,0,103155.38
2018-02-18,22:00,23:00,0,1887,43.91,0,89236.23000000001
2018-02-18,23:00,00:00,0,1819,42.81,0,88021.41
2018-02-19,00:00,01:00,0,1600,39.74,0,82336
2018-02-19,01:00,02:00,0,1372,37.21,0,74074.28
2018-02-19,02:00,03:00,0,1229,37.13,0,66452.03
2018-02-19,03:00,04:00,0,1116,37.37,0,60074.280000000006
2018-02-19,04:00,05:00,0,1059,35.07,0,59441.670000000006
2018-02-19,05:00,06:00,0,992,37.65,0,53121.600000000006
2018-02-19,06:00,07:00,0,962,48.49,0,41087.020000000004
2018-02-19,07:00,08:00,85,993,57.95,20965.250000000004,33017.25
2018-02-19,08:00,09:00,415,971,61.28,100977.8,29052.320000000003
2018-02-19,09:00,10:00,1196,886,61.63,290592.12000000005,26199.02
2018-02-19,10:00,11:00,1886,788,59.67,461937.98000000004,24845.64
2018-02-19,11:00,12:00,2283,693,58.11,562736.67,22931.370000000003
2018-02-19,12:00,13:00,2523,703,54.24,631658.28,25982.88
2018-02-19,13:00,14:00,2405,735,53.01,605073.9500000001,28069.650000000005
2018-02-19,14:00,15:00,1975,813,54.55,493848.75,29796.450000000004
2018-02-19,15:00,16:00,1390,942,53.97,348375.7,35070.66
2018-02-19,16:00,17:00,695,1066,50.97,176272.85,42885.18000000001
2018-02-19,17:00,18:00,196,1148,59.92,47957.28,35909.44
2018-02-19,18:00,19:00,55,1286,67.84,13021.800000000001,30040.96
2018-02-19,19:00,20:00,0,1432,62.04,0,41757.12
2018-02-19,20:00,21:00,0,1573,59.9,0,49234.90000000001
2018-02-19,21:00,22:00,0,1567,49.07,0,66017.71
2018-02-19,22:00,23:00,0,1588,45.95,0,71857
2018-02-19,23:00,00:00,0,1626,40.9,0,81787.8
2018-02-20,00:00,01:00,0,1735,42.87,0,83852.55
2018-02-20,01:00,02:00,0,1834,40,0,93900.8
2018-02-20,02:00,03:00,0,1970,38.1,0,104607
2018-02-20,03:00,04:00,0,2112,36.26,0,116033.28000000001
2018-02-20,04:00,05:00,0,2187,36.95,0,118644.75
2018-02-20,05:00,06:00,0,2275,40.69,0,114910.25000000001
2018-02-20,06:00,07:00,0,2346,47.19,0,103247.46
2018-02-20,07:00,08:00,69,2364,60.05,16873.95,73638.60000000002
2018-02-20,08:00,09:00,358,2395,61.92,86879.44,70125.6
2018-02-20,09:00,10:00,921,2395,61.85,223572.75000000003,70293.25
2018-02-20,10:00,11:00,1406,2471,59.89,344062.26000000007,77367.01000000001
2018-02-20,11:00,12:00,1787,2510,56.1,444069.50000000006,88101
