date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-03-16,07:00,08:00,252,1826,50.72,62339.76,69168.88
2018-03-16,08:00,09:00,972,1484,55.29,236011.32,49432.04
2018-03-16,09:00,10:00,2032,1231,55.99,491967.52,40142.91
2018-03-16,10:00,11:00,2886,1274,53.89,704790.06,44220.54
2018-03-16,11:00,12:00,3409,1309,53.4,834182.30,46076.80
2018-03-16,12:00,13:00,3448,1302,52.11,848173.52,47509.98
2018-03-16,13:00,14:00,3329,1216,50.18,825325.68,46718.72
2018-03-16,14:00,15:00,2981,1105,46.5,750019.60,46520.50
2018-03-16,15:00,16:00,2339,1016,44.3,593638.20,45008.80
2018-03-16,16:00,17:00,1667,996,41.91,427068.73,46503.24
2018-03-16,17:00,18:00,842,830,46.62,211746.16,34843.40
2018-03-16,18:00,19:00,197,791,47.91,49287.43,32185.79
2018-03-16,19:00,20:00,0,701,62.79,0.00,18092.81
2018-03-16,20:00,21:00,0,718,50.13,0.00,27621.46
2018-03-16,21:00,22:00,0,935,50.17,0.00,35932.05
2018-03-16,22:00,23:00,0,1099,50.58,0.00,41783.98
2018-03-16,23:00,00:00,0,1074,49.83,0.00,41638.98
2018-03-17,00:00,01:00,0,1154,57,0.00,36466.40
2018-03-17,01:00,02:00,0,1137,51,0.00,42751.20
2018-03-17,02:00,03:00,0,1193,49.72,0.00,46383.84
2018-03-17,03:00,04:00,0,1335,46.3,0.00,56470.50
2018-03-17,04:00,05:00,0,1530,36.46,0.00,79774.20
2018-03-17,05:00,06:00,0,1800,36.96,0.00,92952.00
2018-03-17,06:00,07:00,0,2050,52.53,0.00,73943.50
2018-03-17,07:00,08:00,243,2223,56.56,58694.22,71224.92
2018-03-17,08:00,09:00,929,2337,56.26,224669.36,75578.58
2018-03-17,09:00,10:00,1850,2385,58.07,444055.50,72814.05
2018-03-17,10:00,11:00,2608,2473,61.43,617235.36,67191.41
2018-03-17,11:00,12:00,2940,2632,50.44,728120.40,100437.12
2018-03-17,12:00,13:00,2946,2770,53.56,720414.84,97060.80
2018-03-17,13:00,14:00,2909,2934,50.27,720937.47,112460.22
2018-03-17,14:00,15:00,2640,3250,46.52,664171.20,136760.00
2018-03-17,15:00,16:00,2116,3580,43.09,539601.16,162925.80
2018-03-17,16:00,17:00,1468,3694,41.7,376395.20,173248.60
2018-03-17,17:00,18:00,670,3648,42.78,171064.40,167151.36
2018-03-17,18:00,19:00,184,3726,47.13,46178.48,154517.22
2018-03-17,19:00,20:00,0,3852,73.61,0.00,57741.48
2018-03-17,20:00,21:00,0,3636,63.83,0.00,90063.72
2018-03-17,21:00,22:00,0,3387,57.4,0.00,105674.40
2018-03-17,22:00,23:00,0,3334,57.89,0.00,102387.14
2018-03-17,23:00,00:00,0,3486,52.53,0.00,125740.02
2018-03-18,00:00,01:00,0,3556,46.72,0.00,148925.28
2018-03-18,01:00,02:00,0,3662,43.97,0.00,163435.06
2018-03-18,02:00,03:00,0,3649,40.63,0.00,175042.53
2018-03-18,03:00,04:00,0,3586,38.75,0.00,178762.10
2018-03-18,04:00,05:00,0,3525,37.1,0.00,181537.50
2018-03-18,05:00,06:00,0,3573,37.89,0.00,181186.83
2018-03-18,06:00,07:00,41,3502,37.6,10680.50,178602.00
2018-03-18,07:00,08:00,215,3528,36.29,56289.15,184549.68
2018-03-18,08:00,09:00,822,3528,36.8,214788.60,182750.40
2018-03-18,09:00,10:00,1647,3585,40.85,423690.75,171183.75
2018-03-18,10:00,11:00,2346,3519,47,589080.60,146390.40
2018-03-18,11:00,12:00,2554,3276,45.98,643914.48,139623.12
2018-03-18,12:00,13:00,2720,3111,47.68,681142.40,127302.12
2018-03-18,13:00,14:00,2701,3019,44.36,685351.74,133560.56
2018-03-18,14:00,15:00,2596,2926,37.7,675998.40,148933.40
2018-03-18,15:00,16:00,2149,2959,33.33,568990.73,163543.93
2018-03-18,16:00,17:00,1491,2905,20.1,414498.00,198992.50
2018-03-18,17:00,18:00,764,2870,28.13,206257.08,173548.90
2018-03-18,18:00,19:00,189,2771,40.38,48709.08,133617.62
2018-03-18,19:00,20:00,0,2695,52.11,0.00,98340.55
2018-03-18,20:00,21:00,0,2589,49.7,0.00,100712.10
2018-03-18,21:00,22:00,0,2523,50.5,0.00,96126.30
2018-03-18,22:00,23:00,0,2253,47.48,0.00,92643.36
2018-03-18,23:00,00:00,0,2046,44.99,0.00,89226.06
2018-03-19,00:00,01:00,0,1772,43.63,0.00,79686.84
2018-03-19,01:00,02:00,0,1685,40.8,0.00,80543.00
2018-03-19,02:00,03:00,0,1639,40,0.00,79655.40
2018-03-19,03:00,04:00,0,1518,37.7,0.00,77266.20
2018-03-19,04:00,05:00,0,1270,37.5,0.00,64897.00
2018-03-19,05:00,06:00,0,1180,40,0.00,57348.00
2018-03-19,06:00,07:00,58,1202,53.55,14183.90,42130.10
2018-03-19,07:00,08:00,286,1256,65.8,66437.80,28636.80
2018-03-19,08:00,09:00,1000,1244,67.09,231010.00,26758.44
2018-03-19,09:00,10:00,1951,1285,71.95,441218.65,21395.25
2018-03-19,10:00,11:00,2635,1341,66.97,609027.55,29005.83
2018-03-19,11:00,12:00,3105,1540,55.81,752310.45,50496.60
2018-03-19,12:00,13:00,3474,1821,51.46,856827.36,67631.94
2018-03-19,13:00,14:00,3485,2141,48.67,869263.55,85490.13
2018-03-19,14:00,15:00,3066,2523,45.95,773091.90,107605.95
2018-03-19,15:00,16:00,2428,2864,50.03,602313.96,110464.48
2018-03-19,16:00,17:00,1587,3109,50.99,392163.57,116929.49
2018-03-19,17:00,18:00,729,3339,57.18,175630.68,104911.38
2018-03-19,18:00,19:00,174,3668,73,39167.40,57220.80
2018-03-19,19:00,20:00,56,4270,98.19,11194.96,-40949.30
2018-03-19,20:00,21:00,0,4863,59.98,0.00,139179.06
2018-03-19,21:00,22:00,0,5143,50.17,0.00,197645.49
2018-03-19,22:00,23:00,0,5317,49.53,0.00,207735.19
2018-03-19,23:00,00:00,0,5519,46,0.00,235109.40
2018-03-20,00:00,01:00,0,5574,42.29,0.00,258131.94
2018-03-20,01:00,02:00,0,5583,37.64,0.00,284509.68
2018-03-20,02:00,03:00,0,5769,39.77,0.00,281700.27
2018-03-20,03:00,04:00,0,5752,36.59,0.00,299161.52
2018-03-20,04:00,05:00,0,5564,36.59,0.00,289383.64
2018-03-20,05:00,06:00,0,5417,39.4,0.00,266516.40
2018-03-20,06:00,07:00,54,5121,51.48,13317.48,190091.52
2018-03-20,07:00,08:00,306,4977,63.78,71701.92,123529.14
2018-03-20,08:00,09:00,1089,4588,71.04,247268.34,80565.28
2018-03-20,09:00,10:00,2207,4500,69.66,504167.08,85230.00
2018-03-20,10:00,11:00,3078,4942,68.55,706554.90,99087.10
2018-03-20,11:00,12:00,3487,5619,44.22,885279.56,249371.22
2018-03-20,12:00,13:00,3732,6477,39.87,963714.36,315624.21
2018-03-20,13:00,14:00,3632,7273,37.39,946898.72,372450.33
2018-03-20,14:00,15:00,3402,7681,38.05,884690.10,388274.55
2018-03-20,15:00,16:00,2927,7973,37.76,762015.18,405347.32
2018-03-20,16:00,17:00,2090,8068,38.79,541957.90,401867.08
2018-03-20,17:00,18:00,1029,8029,47.12,258258.42,333042.92
2018-03-20,18:00,19:00,248,7053,56.92,59812.64,223439.04
2018-03-20,19:00,20:00,60,6371,74.8,13398.00,87919.80
2018-03-20,20:00,21:00,0,6074,58.56,0.00,182462.96
2018-03-20,21:00,22:00,0,5802,50.25,0.00,222506.70
2018-03-20,22:00,23:00,0,5759,46.6,0.00,241878.00
2018-03-20,23:00,00:00,0,5731,44.82,0.00,250903.18
2018-03-21,00:00,01:00,0,5567,40.77,0.00,266269.61
2018-03-21,01:00,02:00,0,5255,40.53,0.00,252607.85
2018-03-21,02:00,03:00,0,4755,40.74,0.00,227574.30
2018-03-21,03:00,04:00,0,4365,40.08,0.00,211789.80
2018-03-21,04:00,05:00,0,4083,40.07,0.00,198147.99
2018-03-21,05:00,06:00,0,3791,41.38,0.00,179011.02
2018-03-21,06:00,07:00,57,3524,57.15,13734.15,110829.80
2018-03-21,07:00,08:00,390,3284,71,88569.00,57798.40
2018-03-21,08:00,09:00,1459,2719,78.33,320644.43,27924.13
2018-03-21,09:00,10:00,2825,2291,70.34,643422.00,41833.66
2018-03-21,10:00,11:00,3879,2279,61.46,917926.56,61852.06
2018-03-21,11:00,12:00,4438,2542,55.41,1077058.22,84368.98
2018-03-21,12:00,13:00,4715,2695,52.34,1158758.40,97720.70
2018-03-21,13:00,14:00,4637,2617,50.75,1146961.95,99053.45
2018-03-21,14:00,15:00,4317,2638,49.2,1074501.30,103937.20
2018-03-21,15:00,16:00,3654,2715,48.78,911015.28,108111.30
2018-03-21,16:00,17:00,2531,2893,49.22,629915.28,113926.34
2018-03-21,17:00,18:00,1289,2977,57.95,309553.35,91245.05
2018-03-21,18:00,19:00,298,2927,69.88,68009.56,54793.44
2018-03-21,19:00,20:00,58,2891,78.91,12713.02,28013.79
2018-03-21,20:00,21:00,0,3045,65.73,0.00,69639.15
2018-03-21,21:00,22:00,0,3045,54.96,0.00,102433.80
2018-03-21,22:00,23:00,0,2834,55.74,0.00,93125.24
2018-03-21,23:00,00:00,0,2786,49.66,0.00,108486.84
2018-03-22,00:00,01:00,0,2756,51.45,0.00,102385.40
2018-03-22,01:00,02:00,0,2610,50.78,0.00,98710.20
2018-03-22,02:00,03:00,0,2515,54.24,0.00,86415.40
2018-03-22,03:00,04:00,0,2345,48.77,0.00,93401.35
2018-03-22,04:00,05:00,0,2407,47.31,0.00,99385.03
2018-03-22,05:00,06:00,0,2774,51.86,0.00,101916.76
2018-03-22,06:00,07:00,64,3054,62.4,15084.80,80014.80
2018-03-22,07:00,08:00,418,3208,74.64,93406.28,44783.68
2018-03-22,08:00,09:00,1500,3140,85.07,319545.00,11084.20
2018-03-22,09:00,10:00,2747,3094,79.65,600082.15,27691.30
2018-03-22,10:00,11:00,3640,3191,71,826644.00,56161.60
2018-03-22,11:00,12:00,4100,3499,63.88,960302.00,86495.28
2018-03-22,12:00,13:00,4232,3724,60.05,1007427.60,106320.20
2018-03-22,13:00,14:00,4194,3946,58.72,1003959.72,117906.48
2018-03-22,14:00,15:00,3911,4167,53.36,957178.14,146845.08
2018-03-22,15:00,16:00,3222,4256,52.51,791290.98,153599.04
2018-03-22,16:00,17:00,2234,4459,50.74,552602.24,168817.74
2018-03-22,17:00,18:00,1107,4401,58.16,265613.58,133966.44
2018-03-22,18:00,19:00,269,4252,70.26,61288.96,77981.68
2018-03-22,19:00,20:00,60,3950,93.8,12258.00,-20540.00
2018-03-22,20:00,21:00,0,3682,75.68,0.00,47571.44
2018-03-22,21:00,22:00,0,3389,58.42,0.00,102280.02
2018-03-22,22:00,23:00,0,3141,53.33,0.00,110783.07
2018-03-22,23:00,00:00,0,2840,46.77,0.00,118797.20
2018-03-23,00:00,01:00,0,2636,44.66,0.00,115825.84
2018-03-23,01:00,02:00,0,2570,41.6,0.00,120790.00
2018-03-23,02:00,03:00,0,2549,40.95,0.00,121459.85
2018-03-23,03:00,04:00,0,2612,40.49,0.00,125663.32
2018-03-23,04:00,05:00,0,2723,40.55,0.00,130840.15
2018-03-23,05:00,06:00,0,2933,42.78,0.00,134390.06
2018-03-23,06:00,07:00,60,3015,55.87,14533.80,98680.95
2018-03-23,07:00,08:00,361,3252,65.62,83925.28,74730.96
2018-03-23,08:00,09:00,1170,3384,70.42,266385.60,61521.12
2018-03-23,09:00,10:00,2011,3680,65.72,467316.18,84198.40
2018-03-23,10:00,11:00,2646,3994,60.4,628954.20,112630.80
2018-03-23,11:00,12:00,3077,4011,57.57,740110.81,124461.33
2018-03-23,12:00,13:00,3276,3955,52.53,804487.32,142656.85
2018-03-23,13:00,14:00,3209,3518,50.35,795029.75,134563.50
2018-03-23,14:00,15:00,2913,3259,49.23,724958.31,128306.83
2018-03-23,15:00,16:00,2363,3014,49.15,588268.85,118902.30
2018-03-23,16:00,17:00,1628,2853,49.48,404753.36,111609.36
2018-03-23,17:00,18:00,801,2790,57.99,192328.11,85401.90
2018-03-23,18:00,19:00,202,2677,60.73,47948.74,74607.99
2018-03-23,19:00,20:00,54,2495,77.81,11895.66,26921.05
2018-03-23,20:00,21:00,0,2575,63.39,0.00,64915.75
2018-03-23,21:00,22:00,0,2761,55.54,0.00,91278.66
2018-03-23,22:00,23:00,0,2785,54.91,0.00,93826.65
2018-03-23,23:00,00:00,0,2896,45.74,0.00,124122.56
2018-03-24,00:00,01:00,0,2800,40.35,0.00,135100.00
2018-03-24,01:00,02:00,0,2506,40.7,0.00,120037.40
2018-03-24,02:00,03:00,0,2429,39.06,0.00,120332.66
2018-03-24,03:00,04:00,0,2420,38.82,0.00,120467.60
2018-03-24,04:00,05:00,0,2530,38.14,0.00,127663.80
2018-03-24,05:00,06:00,0,2590,39.3,0.00,127687.00
2018-03-24,06:00,07:00,68,2500,38.86,17628.32,124350.00
2018-03-24,07:00,08:00,314,2333,40.18,80986.88,112963.86
2018-03-24,08:00,09:00,945,1841,49.99,234463.95,71081.01
2018-03-24,09:00,10:00,1624,1485,52.73,398480.88,53266.95
2018-03-24,10:00,11:00,2261,1281,48.76,563757.74,51035.04
2018-03-24,11:00,12:00,2682,1133,47.64,671733.72,46407.68
2018-03-24,12:00,13:00,2867,1147,46.08,722541.34,48770.44
2018-03-24,13:00,14:00,2834,1104,45,717285.40,48134.40
2018-03-24,14:00,15:00,2550,973,41.75,653692.50,45585.05
2018-03-24,15:00,16:00,2094,833,39.07,542408.82,41258.49
2018-03-24,16:00,17:00,1430,778,40.2,368797.00,37655.20
2018-03-24,17:00,18:00,697,773,46.37,175455.81,32643.79
2018-03-24,18:00,19:00,182,783,58.06,43687.28,23912.82
2018-03-24,19:00,20:00,62,996,67.62,14289.76,20896.08
2018-03-24,20:00,21:00,0,1314,55.34,0.00,43703.64
2018-03-24,21:00,22:00,0,1452,49.8,0.00,56337.60
2018-03-24,22:00,23:00,0,1440,45.45,0.00,62136.00
2018-03-24,23:00,00:00,0,1328,46.08,0.00,56466.56
2018-03-25,00:00,01:00,0,1241,46.74,0.00,51948.26
2018-03-25,01:00,03:00,0,1069,46,0.00,45539.40
2018-03-25,03:00,04:00,0,991,37.85,0.00,50293.25
2018-03-25,04:00,05:00,0,847,37.28,0.00,43468.04
2018-03-25,05:00,06:00,0,787,37.24,0.00,40420.32
2018-03-25,06:00,07:00,47,820,38,12224.70,41492.00
2018-03-25,07:00,08:00,69,943,39.6,17836.50,46207.00
2018-03-25,08:00,09:00,327,983,42.23,83669.49,45581.71
2018-03-25,09:00,10:00,953,930,45.45,240775.45,40129.50
2018-03-25,10:00,11:00,1702,846,46.36,428461.48,35735.04
2018-03-25,11:00,12:00,2359,810,46.17,594302.87,34368.30
2018-03-25,12:00,13:00,2903,837,45.7,732717.20,35907.30
2018-03-25,13:00,14:00,3240,845,42.1,829440.00,39292.50
2018-03-25,14:00,15:00,3151,833,37.95,819732.65,42191.45
2018-03-25,15:00,16:00,2875,862,34.9,756700.00,46289.40
2018-03-25,16:00,17:00,2420,1057,36,634282.00,55598.20
2018-03-25,17:00,18:00,1667,1292,36.86,435487.08,66848.08
2018-03-25,18:00,19:00,821,1512,41.38,210767.12,71396.64
2018-03-25,19:00,20:00,225,1690,45.16,56911.50,73413.60
2018-03-25,20:00,21:00,0,2117,53.12,0.00,75111.16
2018-03-25,21:00,22:00,0,2434,54.02,0.00,84167.72
2018-03-25,22:00,23:00,0,2451,53.24,0.00,86667.36
2018-03-25,23:00,00:00,0,2365,49.39,0.00,92731.65
2018-03-26,00:00,01:00,0,2127,44.12,0.00,94608.96
2018-03-26,01:00,02:00,0,2010,39.53,0.00,98630.70
2018-03-26,02:00,03:00,0,1948,38.92,0.00,96776.64
2018-03-26,03:00,04:00,0,1870,38.01,0.00,94603.30
2018-03-26,04:00,05:00,0,1969,37.25,0.00,101108.15
2018-03-26,05:00,06:00,0,1873,40.86,0.00,89417.02
2018-03-26,06:00,07:00,52,1816,52.28,12782.64,65957.12
2018-03-26,07:00,08:00,79,1749,63.03,18570.53,44721.93
2018-03-26,08:00,09:00,371,1734,79.47,81111.73,15831.42
2018-03-26,09:00,10:00,0,0,76.61,0.00,0.00
2018-03-26,10:00,11:00,1832,1485,67.98,421579.84,30620.70
2018-03-26,11:00,12:00,2667,1531,61.49,631038.87,41505.41
2018-03-26,12:00,13:00,3177,1514,55.65,770263.65,49886.30
2018-03-26,13:00,14:00,3388,1587,52.52,832025.04,57258.96
2018-03-26,14:00,15:00,3377,1642,48.84,841751.02,65285.92
2018-03-26,15:00,16:00,3000,1784,45.34,758280.00,77175.84
2018-03-26,16:00,17:00,2525,1991,44.03,641526.75,88738.87
2018-03-26,17:00,18:00,1886,2094,45.09,477176.86,91109.94
2018-03-26,18:00,19:00,1013,2165,51.76,249542.42,79758.60
2018-03-26,19:00,20:00,273,2001,62.49,64321.53,52246.11
2018-03-26,20:00,21:00,0,1962,62.41,0.00,51384.78
2018-03-26,21:00,22:00,0,1878,62.42,0.00,49166.04
2018-03-26,22:00,23:00,0,1871,54.91,0.00,63033.99
2018-03-26,23:00,00:00,0,1863,49.18,0.00,73439.46
2018-03-27,00:00,01:00,0,1936,42.4,0.00,89443.20
2018-03-27,01:00,02:00,0,1979,38.8,0.00,98554.20
2018-03-27,02:00,03:00,0,2072,38,0.00,104843.20
2018-03-27,03:00,04:00,0,2221,38.01,0.00,112360.39
2018-03-27,04:00,05:00,0,2314,37.83,0.00,117481.78
2018-03-27,05:00,06:00,0,2352,38.98,0.00,116706.24
2018-03-27,06:00,07:00,52,2509,48.47,12980.76,100686.17
2018-03-27,07:00,08:00,79,2777,60.43,18775.93,78228.09
2018-03-27,08:00,09:00,325,3512,67.48,74951.50,74173.44
2018-03-27,09:00,10:00,839,4202,60.96,198960.46,116143.28
2018-03-27,10:00,11:00,1338,4703,56.32,323501.64,151812.84
2018-03-27,11:00,12:00,1722,5370,52.73,422527.14,192621.90
2018-03-27,12:00,13:00,1920,6050,49.52,477273.60,236434.00
2018-03-27,13:00,14:00,2063,6538,47.34,517317.88,269757.88
2018-03-27,14:00,15:00,2090,6877,43.98,531110.80,306851.74
2018-03-27,15:00,16:00,1860,7279,42.31,475769.40,336944.91
2018-03-27,16:00,17:00,1576,7412,40.73,405615.12,354812.44
2018-03-27,17:00,18:00,1105,7184,41.22,283852.40,340377.92
2018-03-27,18:00,19:00,580,6903,42,148538.00,321679.80
2018-03-27,19:00,20:00,185,6715,48.41,46192.65,269875.85
2018-03-27,20:00,21:00,0,6766,50.41,0.00,258393.54
2018-03-27,21:00,22:00,0,6898,46.48,0.00,290543.76
2018-03-27,22:00,23:00,0,6782,40.97,0.00,323026.66
2018-03-27,23:00,00:00,0,6411,37.43,0.00,328050.87
2018-03-28,00:00,01:00,0,6093,34.92,0.00,327072.24
2018-03-28,01:00,02:00,0,5881,34.98,0.00,315339.22
2018-03-28,02:00,03:00,0,5294,33.72,0.00,290534.72
2018-03-28,03:00,04:00,0,4861,32.62,0.00,272118.78
2018-03-28,04:00,05:00,0,4467,33.3,0.00,247025.10
2018-03-28,05:00,06:00,0,4095,35.05,0.00,219287.25
2018-03-28,06:00,07:00,46,3943,41.94,11783.36,183980.38
2018-03-28,07:00,08:00,80,4338,50.69,19792.80,164453.58
2018-03-28,08:00,09:00,352,4669,56.76,84951.68,148660.96
2018-03-28,09:00,10:00,949,4940,56.8,228993.70,157092.00
2018-03-28,10:00,11:00,1569,5304,53.02,384530.52,188716.32
2018-03-28,11:00,12:00,2030,5898,50.92,501775.40,222236.64
2018-03-28,12:00,13:00,2369,6700,49.62,588649.12,261166.00
2018-03-28,13:00,14:00,2585,7251,48.99,643949.35,287212.11
2018-03-28,14:00,15:00,2582,7823,45.7,651696.80,335606.70
2018-03-28,15:00,16:00,2488,8604,44.07,632026.64,383136.12
2018-03-28,16:00,17:00,2170,8768,42.35,554977.50,405520.00
2018-03-28,17:00,18:00,1601,8587,40.72,412065.38,411145.56
2018-03-28,18:00,19:00,839,7752,40.16,216411.66,375506.88
2018-03-28,19:00,20:00,243,6507,45.99,61262.73,277263.27
2018-03-28,20:00,21:00,0,5428,45.56,0.00,233621.12
2018-03-28,21:00,22:00,0,4433,39.32,0.00,218458.24
2018-03-28,22:00,23:00,0,3596,45.39,0.00,155383.16
2018-03-28,23:00,00:00,0,3111,38.46,0.00,155985.54
2018-03-29,00:00,01:00,0,2743,34.23,0.00,149136.91
2018-03-29,01:00,02:00,0,2375,31,0.00,136800.00
2018-03-29,02:00,03:00,0,2247,27.6,0.00,137067.00
2018-03-29,03:00,04:00,0,2257,25.22,0.00,143048.66
2018-03-29,04:00,05:00,0,2308,25.55,0.00,145519.40
2018-03-29,05:00,06:00,0,2372,33.35,0.00,131053.00
2018-03-29,06:00,07:00,57,2324,46.62,14334.36,97561.52
2018-03-29,07:00,08:00,79,2344,57.57,19001.87,72734.32
2018-03-29,08:00,09:00,368,2412,71.35,83444.00,41607.00
2018-03-29,09:00,10:00,1138,2074,67.97,261887.94,42786.62
2018-03-29,10:00,11:00,2125,1988,61.26,503285.00,54351.92
2018-03-29,11:00,12:00,2951,2739,51.04,729074.06,102876.84
2018-03-29,12:00,13:00,3313,3377,44.06,841634.52,150411.58
2018-03-29,13:00,14:00,3289,3614,40.47,847345.07,173941.82
2018-03-29,14:00,15:00,3407,3791,37.6,887523.50,193341.00
2018-03-29,15:00,16:00,3352,4142,39.63,866391.44,202833.74
2018-03-29,16:00,17:00,2903,4494,38.92,752399.54,223261.92
2018-03-29,17:00,18:00,2151,4542,42.27,550290.33,210430.86
2018-03-29,18:00,19:00,1171,4233,44.99,296391.81,184601.13
2018-03-29,19:00,20:00,324,4022,62.6,76302.00,104572.00
2018-03-29,20:00,21:00,0,3730,62.69,0.00,96644.30
2018-03-29,21:00,22:00,0,3736,45.5,0.00,161021.60
2018-03-29,22:00,23:00,0,3616,44.62,0.00,159031.68
2018-03-29,23:00,00:00,0,3471,40.87,0.00,165670.83
2018-03-30,00:00,01:00,0,3121,35.69,0.00,165132.11
2018-03-30,01:00,02:00,0,2788,35.8,0.00,147206.40
2018-03-30,02:00,03:00,0,2717,31.68,0.00,154651.64
2018-03-30,03:00,04:00,0,2769,32.11,0.00,156420.81
2018-03-30,04:00,05:00,0,2867,30.79,0.00,165741.27
2018-03-30,05:00,06:00,0,2826,33.57,0.00,155514.78
2018-03-30,06:00,07:00,39,3100,37.03,10181.73,159867.00
2018-03-30,07:00,08:00,78,3476,51,19273.80,130697.60
2018-03-30,08:00,09:00,380,3556,50.02,94270.40,137190.48
2018-03-30,09:00,10:00,1084,3209,52.83,265872.68,114785.93
2018-03-30,10:00,11:00,1744,3327,46.8,438267.20,139068.60
2018-03-30,11:00,12:00,2394,4289,43.5,609512.40,193433.90
2018-03-30,12:00,13:00,2862,5441,38.17,743919.66,274389.63
2018-03-30,13:00,14:00,3113,6887,35.24,818283.18,367490.32
2018-03-30,14:00,15:00,3215,6930,32.96,852425.10,385585.20
2018-03-30,15:00,16:00,3107,6503,31.66,827829.08,370280.82
2018-03-30,16:00,17:00,2833,5761,31.54,755164.48,328722.66
2018-03-30,17:00,18:00,2159,5514,35.07,567881.77,295164.42
2018-03-30,18:00,19:00,1180,4612,36.48,308711.60,240377.44
2018-03-30,19:00,20:00,316,3389,42.21,80861.24,157215.71
2018-03-30,20:00,21:00,0,2395,49.14,0.00,94506.70
2018-03-30,21:00,22:00,0,2400,44.98,0.00,104688.00
2018-03-30,22:00,23:00,0,2691,51.53,0.00,99755.37
2018-03-30,23:00,00:00,0,2850,48.01,0.00,115681.50
2018-03-31,00:00,01:00,0,2624,46.23,0.00,111178.88
2018-03-31,01:00,02:00,0,2263,35.95,0.00,119146.95
2018-03-31,02:00,03:00,0,2182,31,0.00,125683.20
2018-03-31,03:00,04:00,0,1969,29.04,0.00,117273.64
2018-03-31,04:00,05:00,0,1611,26.67,0.00,99769.23
2018-03-31,05:00,06:00,0,1382,28.18,0.00,83500.44
2018-03-31,06:00,07:00,34,1380,27.84,9188.84,83848.80
2018-03-31,07:00,08:00,86,1457,36.73,22477.82,75574.59
2018-03-31,08:00,09:00,470,1591,39.8,121401.00,77640.80
2018-03-31,09:00,10:00,1278,1590,38.15,332216.10,80215.50
2018-03-31,10:00,11:00,2169,1604,37.34,565588.44,82221.04
2018-03-31,11:00,12:00,3052,2123,33.8,806643.60,116340.40
2018-03-31,12:00,13:00,3375,2492,33.33,893598.75,137732.84
2018-03-31,13:00,14:00,3470,2769,29.85,930827.50,162678.75
2018-03-31,14:00,15:00,3430,3314,25.73,934229.10,208351.18
2018-03-31,15:00,16:00,3235,3893,26.3,879273.00,242533.90
2018-03-31,16:00,17:00,2715,4355,26.38,737719.80,270968.10
2018-03-31,17:00,18:00,1978,4613,30.41,529490.82,268430.47
2018-03-31,18:00,19:00,1079,4645,34.49,284435.19,251340.95
2018-03-31,19:00,20:00,334,4459,39.3,86439.20,219828.70
2018-03-31,20:00,21:00,0,4348,43.08,0.00,197920.96
2018-03-31,21:00,22:00,0,4413,44.22,0.00,195848.94
2018-03-31,22:00,23:00,0,4483,44.45,0.00,197924.45
2018-03-31,23:00,00:00,0,4622,38.78,0.00,230268.04
2018-04-01,00:00,01:00,0,4569,40.43,0.00,220088.73
2018-04-01,01:00,02:00,0,4446,32.02,0.00,251554.68
2018-04-01,02:00,03:00,0,4342,29.03,0.00,258652.94
2018-04-01,03:00,04:00,0,4233,25.09,0.00,268837.83
2018-04-01,04:00,05:00,0,4347,22.14,0.00,288901.62
2018-04-01,05:00,06:00,0,4495,22.49,0.00,297164.45
2018-04-01,06:00,07:00,41,4488,22.97,11280.33,294547.44
2018-04-01,07:00,08:00,97,4287,23.05,26679.85,281012.85
2018-04-01,08:00,09:00,533,3744,22.96,146649.62,245756.16
2018-04-01,09:00,10:00,1664,3380,25.81,453090.56,212230.20
2018-04-01,10:00,11:00,2898,3319,28.34,781764.48,200002.94
2018-04-01,11:00,12:00,3792,3154,28.3,1023081.60,190186.20
2018-04-01,12:00,13:00,4199,2925,26.23,1141582.13,182432.25
2018-04-01,13:00,14:00,4309,2596,22.14,1189111.64,172530.16
2018-04-01,14:00,15:00,4239,2333,19.01,1183062.51,162353.47
2018-04-01,15:00,16:00,3876,2245,13.72,1102256.88,168105.60
2018-04-01,16:00,17:00,3356,2007,14.27,952533.48,149180.31
2018-04-01,17:00,18:00,2349,1693,19.7,653961.60,116647.70
2018-04-01,18:00,19:00,1180,1366,30.44,315838.80,79446.56
2018-04-01,19:00,20:00,343,1151,39.02,88864.44,57066.58
2018-04-01,20:00,21:00,0,1091,42.8,0.00,49967.80
2018-04-01,21:00,22:00,0,1284,38.87,0.00,63853.32
2018-04-01,22:00,23:00,0,1694,39.21,0.00,83666.66
2018-04-01,23:00,00:00,0,2245,39.12,0.00,111082.60
2018-04-02,00:00,01:00,0,2810,37.8,0.00,142748.00
2018-04-02,01:00,02:00,0,3232,29.57,0.00,190784.96
2018-04-02,02:00,03:00,0,3596,24.08,0.00,232013.92
2018-04-02,03:00,04:00,0,3703,20.46,0.00,252322.42
2018-04-02,04:00,05:00,0,3950,19.82,0.00,271681.00
2018-04-02,05:00,06:00,0,4095,22.94,0.00,268877.70
2018-04-02,06:00,07:00,43,4297,24.91,11747.17,273675.93
2018-04-02,07:00,08:00,96,4599,28.89,25844.16,274606.29
2018-04-02,08:00,09:00,422,4765,32.23,112197.14,268603.05
2018-04-02,09:00,10:00,1069,4646,33.1,283285.00,257853.00
2018-04-02,10:00,11:00,1710,4248,31.84,455304.60,241116.48
2018-04-02,11:00,12:00,2159,4254,32.52,573387.22,238564.32
