date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2015-03-18,01:00,02:00,0,1551,40.29,0,74928.81
2015-03-18,02:00,03:00,0,1514,38.4,0,76002.79999999999
2015-03-18,03:00,04:00,0,1516,37.02,0,78195.27999999998
2015-03-18,04:00,05:00,0,1554,35.78,0,82082.27999999998
2015-03-18,05:00,06:00,0,1616,39.02,0,80121.27999999998
2015-03-18,06:00,07:00,26,1706,45.1,8535.8,74210.99999999999
2015-03-18,07:00,08:00,213,1744,49.13,69069.51,68835.67999999998
2015-03-18,08:00,09:00,791,1601,52.87,253539.22999999998,57203.729999999996
2015-03-18,09:00,10:00,1507,1327,54.66,480341.18,45038.38
2015-03-18,10:00,11:00,1995,1267,52.61,639976.0499999999,45599.329999999994
2015-03-18,11:00,12:00,2392,1291,51.02,771132.96,48515.77999999999
2015-03-18,12:00,13:00,2668,1434,46.67,871715.6399999999,60127.61999999999
2015-03-18,13:00,14:00,2674,1509,44.13,880467.98,67105.22999999998
2015-03-18,14:00,15:00,2449,1680,41.72,812284.3199999998,78758.4
2015-03-18,15:00,16:00,1989,2026,38.71,665698.41,101077.13999999998
2015-03-18,16:00,17:00,1279,2390,39.26,427365.06,117922.59999999999
2015-03-18,17:00,18:00,562,2638,43.45,185431.9,119105.69999999998
2015-03-18,18:00,19:00,118,2920,52.07,37916.939999999995,106667.59999999998
2015-03-18,19:00,20:00,0,3298,60.04,0,94190.87999999999
2015-03-18,20:00,21:00,0,3610,50.63,0,137071.69999999998
2015-03-18,21:00,22:00,0,3604,42.27,0,166973.31999999998
2015-03-18,22:00,23:00,0,3488,46.64,0,146356.47999999998
2015-03-18,23:00,00:00,0,3499,45,0,152556.4
2015-03-19,00:00,01:00,0,3405,36.28,0,178149.59999999998
2015-03-19,01:00,02:00,0,3123,31.6,0,178010.99999999997
2015-03-19,02:00,03:00,0,2924,29.89,0,171668.03999999998
2015-03-19,03:00,04:00,0,2697,28.3,0,162629.1
2015-03-19,04:00,05:00,0,2602,28.16,0,157264.88
2015-03-19,05:00,06:00,0,2559,31.08,0,147193.68
2015-03-19,06:00,07:00,27,2421,41.96,8948.88,112915.43999999999
2015-03-19,07:00,08:00,219,2401,50.93,70620.93,90445.66999999998
2015-03-19,08:00,09:00,754,2259,50.48,243481.67999999996,86113.07999999999
2015-03-19,09:00,10:00,1438,2193,48.3,467493.79999999993,88377.9
2015-03-19,10:00,11:00,2052,2067,48.35,667002.5999999999,83196.74999999999
2015-03-19,11:00,12:00,2536,1828,46.92,827953.2799999999,76191.04
2015-03-19,12:00,13:00,2812,1739,45.04,923348.3199999998,75750.84
2015-03-19,13:00,14:00,2859,1793,43,944613.6,81760.79999999999
2015-03-19,14:00,15:00,2725,1881,40.02,908460.5,91378.97999999998
2015-03-19,15:00,16:00,2269,1966,36.02,765515.22,103372.27999999998
2015-03-19,16:00,17:00,1499,2017,35.83,506017.43,106437.09
2015-03-19,17:00,18:00,656,1956,43.91,216145.44,87413.64
2015-03-19,18:00,19:00,140,1946,54.8,44603.99999999999,65774.79999999999
2015-03-19,19:00,20:00,30,1923,65.67,9231.9,44094.389999999985
2015-03-19,20:00,21:00,0,1905,48.51,0,76371.45
2015-03-19,21:00,22:00,0,1925,42.91,0,87953.25
2015-03-19,22:00,23:00,0,1929,41.94,0,90007.14
2015-03-19,23:00,00:00,0,1886,43.14,0,85737.55999999998
2015-03-20,00:00,01:00,0,1824,37.3,0,93571.2
2015-03-20,01:00,02:00,0,1886,36.29,0,98656.65999999999
2015-03-20,02:00,03:00,0,1928,31.96,0,109201.91999999998
2015-03-20,03:00,04:00,0,1967,29.46,0,116328.37999999999
2015-03-20,04:00,05:00,0,2176,28.66,0,130429.44
2015-03-20,05:00,06:00,0,2157,29.61,0,127241.43
2015-03-20,06:00,07:00,27,2207,39.22,9022.859999999999,108981.65999999999
2015-03-20,07:00,08:00,167,2330,45.42,54772.659999999996,100609.39999999998
2015-03-20,08:00,09:00,537,2311,43.6,177102.59999999998,103994.99999999999
2015-03-20,09:00,10:00,1015,2104,45.73,332585.04999999993,90198.48
2015-03-20,10:00,11:00,643,2018,49.41,208325.57,79085.42
2015-03-20,11:00,12:00,1890,1991,41.5,627291,93776.09999999999
2015-03-20,12:00,13:00,2053,2023,41.1,682211.8999999999,96092.49999999999
2015-03-20,13:00,14:00,1950,1893,40,650130,91999.79999999999
2015-03-20,14:00,15:00,1829,1824,37.47,614415.9699999999,93261.12
2015-03-20,15:00,16:00,1518,1865,34.27,514799.33999999997,101325.44999999998
2015-03-20,16:00,17:00,991,1781,33.48,336860.72,98168.72
2015-03-20,17:00,18:00,437,1656,38.45,146373.15,83048.39999999998
2015-03-20,18:00,19:00,108,1628,46.09,35349.479999999996,69206.27999999998
2015-03-20,19:00,20:00,31,1673,55,9870.4,56212.79999999999
2015-03-20,20:00,21:00,0,1761,49.84,0,68256.35999999999
2015-03-20,21:00,22:00,0,1653,42.84,0,75641.27999999998
2015-03-20,22:00,23:00,0,1427,45.5,0,61503.69999999999
2015-03-20,23:00,00:00,0,1343,46.29,0,56822.329999999994
2015-03-21,00:00,01:00,0,1329,49,0,52628.399999999994
2015-03-21,01:00,02:00,0,1221,43.91,0,54566.49
2015-03-21,02:00,03:00,0,1138,41.5,0,53599.799999999996
2015-03-21,03:00,04:00,0,1181,38.34,0,59357.05999999999
2015-03-21,04:00,05:00,0,1264,35.05,0,67687.2
2015-03-21,05:00,06:00,0,1488,38.18,0,75024.95999999999
2015-03-21,06:00,07:00,27,1484,39.35,9019.349999999999,73086.99999999999
2015-03-21,07:00,08:00,142,1589,40.81,47227.78,75938.30999999998
2015-03-21,08:00,09:00,451,1744,43.1,148965.3,79351.99999999999
2015-03-21,09:00,10:00,832,1835,45.1,273145.6,79822.49999999999
2015-03-21,10:00,11:00,1054,2120,43.04,348199.43999999994,96587.19999999998
2015-03-21,11:00,12:00,1250,2412,42.87,413162.49999999994,110300.76
2015-03-21,12:00,13:00,1356,2580,45.89,444103.56,110191.79999999999
2015-03-21,13:00,14:00,1391,2827,45.85,455622.04999999993,120854.24999999999
2015-03-21,14:00,15:00,1265,3157,43.69,417083.14999999997,141780.87
2015-03-21,15:00,16:00,1068,3315,38.98,357160.55999999994,164490.3
2015-03-21,16:00,17:00,734,3423,38.09,246117.53999999995,172895.72999999998
2015-03-21,17:00,18:00,345,3454,44.69,113404.95,151665.13999999998
2015-03-21,18:00,19:00,96,3112,54.9,30576,104874.39999999998
2015-03-21,19:00,20:00,30,2930,63.49,9297.3,73572.29999999997
2015-03-21,20:00,21:00,0,2981,53.16,0,105646.64
2015-03-21,21:00,22:00,0,3002,49.97,0,115967.25999999998
2015-03-21,22:00,23:00,0,2975,47.5,0,122272.49999999999
2015-03-21,23:00,00:00,0,2981,45.49,0,128510.90999999997
2015-03-22,00:00,01:00,0,2960,42,0,137935.99999999997
2015-03-22,01:00,02:00,0,2875,36.07,0,151023.74999999997
2015-03-22,02:00,03:00,0,2699,31.3,0,154652.69999999998
2015-03-22,03:00,04:00,0,2632,27.48,0,160867.83999999997
2015-03-22,04:00,05:00,0,2641,25.71,0,166092.49
2015-03-22,05:00,06:00,0,2652,23.74,0,172008.72
2015-03-22,06:00,07:00,29,2781,23.13,10157.83,182072.07
2015-03-22,07:00,08:00,188,2893,23.41,65798.12,188594.66999999998
2015-03-22,08:00,09:00,761,3102,28.51,262461.29,186399.17999999996
2015-03-22,09:00,10:00,1570,3609,24.44,547867.2,231553.43999999997
2015-03-22,10:00,11:00,1571,3903,23.78,549253.02,252992.45999999996
2015-03-22,11:00,12:00,1867,3999,24.75,650929.5499999999,255336.14999999997
2015-03-22,12:00,13:00,1901,3885,32.11,648792.2899999999,219463.65
2015-03-22,13:00,14:00,1871,3792,21.98,657506.82,252623.03999999995
2015-03-22,14:00,15:00,1658,3694,16.01,592552.62,268147.45999999996
2015-03-22,15:00,16:00,1426,3358,17.65,507299.5,238250.09999999995
2015-03-22,16:00,17:00,1023,2987,22.33,359144.61,197948.49
2015-03-22,17:00,18:00,514,2563,26.09,178517.34,160213.12999999998
2015-03-22,18:00,19:00,132,2051,39.91,44020.68,99863.19
2015-03-22,19:00,20:00,30,1884,51.52,9656.4,69858.71999999999
2015-03-22,20:00,21:00,0,1994,53.96,0,69072.15999999999
2015-03-22,21:00,22:00,0,2114,49.77,0,82086.61999999998
2015-03-22,22:00,23:00,0,2040,48.97,0,80845.2
2015-03-22,23:00,00:00,0,1913,48.09,0,77495.62999999998
2015-03-23,00:00,01:00,0,1730,50.77,0,65445.89999999999
2015-03-23,01:00,02:00,0,1470,47.75,0,60049.49999999999
2015-03-23,02:00,03:00,0,1279,45.03,0,55726.02999999999
2015-03-23,03:00,04:00,0,1211,42.06,0,56359.93999999999
2015-03-23,04:00,05:00,0,1061,41.78,0,49676.01999999999
2015-03-23,05:00,06:00,0,950,45.83,0,40631.49999999999
2015-03-23,06:00,07:00,39,938,52,12534.599999999999,34330.799999999996
2015-03-23,07:00,08:00,285,909,57.85,89931.74999999999,27951.749999999993
2015-03-23,08:00,09:00,921,738,59.79,288834.80999999994,21261.779999999995
2015-03-23,09:00,10:00,1666,658,60.57,521174.77999999997,18443.739999999994
2015-03-23,10:00,11:00,2292,659,57.34,724409.5199999999,20600.339999999993
2015-03-23,11:00,12:00,2729,679,53.88,871970.08,23574.879999999994
2015-03-23,12:00,13:00,2840,700,51.99,912804.3999999999,25626.999999999996
2015-03-23,13:00,14:00,2791,695,52.73,894989.9699999999,24929.649999999998
2015-03-23,14:00,15:00,2569,694,53.49,821848.7899999999,24366.339999999993
2015-03-23,15:00,16:00,2102,735,52.07,675435.6599999999,26849.549999999996
2015-03-23,16:00,17:00,1410,763,48.49,458123.1,30603.929999999993
2015-03-23,17:00,18:00,682,806,51.34,219644.91999999995,30031.559999999994
2015-03-23,18:00,19:00,168,880,55.93,53334.95999999999,28749.599999999995
2015-03-23,19:00,20:00,38,1047,75.61,11316.019999999999,13600.529999999995
2015-03-23,20:00,21:00,0,1256,58.59,0,37692.55999999999
2015-03-23,21:00,22:00,0,1379,53.41,0,48527.009999999995
2015-03-23,22:00,23:00,0,1338,50.7,0,50710.19999999999
2015-03-23,23:00,00:00,0,1289,50.4,0,49239.799999999996
2015-03-24,00:00,01:00,0,1217,50.19,0,46744.969999999994
2015-03-24,01:00,02:00,0,1149,48.11,0,46523.009999999995
2015-03-24,02:00,03:00,0,1078,46.85,0,45006.49999999999
2015-03-24,03:00,04:00,0,1040,44.94,0,45406.399999999994
2015-03-24,04:00,05:00,0,1014,44.68,0,44534.88
2015-03-24,05:00,06:00,0,957,46.31,0,40471.52999999999
2015-03-24,06:00,07:00,42,921,48.01,13666.38,37383.39
2015-03-24,07:00,08:00,219,831,58.97,68860.16999999998,24622.529999999995
2015-03-24,08:00,09:00,641,774,62.23,199459.96999999997,20410.379999999997
2015-03-24,09:00,10:00,1129,640,60.99,352710.88999999996,17670.399999999994
2015-03-24,10:00,11:00,1510,618,59.01,474728.89999999997,18286.62
2015-03-24,11:00,12:00,1744,700,60.99,544843.0399999999,19326.999999999996
2015-03-24,12:00,13:00,1847,692,56.55,585221.95,22178.6
2015-03-24,13:00,14:00,1729,669,56.1,548611.7,21742.499999999996
2015-03-24,14:00,15:00,1436,725,57.6,453488.79999999993,22474.999999999996
2015-03-24,15:00,16:00,1125,808,55.95,357131.25,26381.199999999993
2015-03-24,16:00,17:00,781,876,58.83,245679.16999999998,26078.519999999997
2015-03-24,17:00,18:00,361,839,58.05,113841.34999999999,25631.449999999997
2015-03-24,18:00,19:00,104,884,66.99,31866.639999999996,19103.239999999998
2015-03-24,19:00,20:00,30,1049,98.05,8260.499999999998,-9913.050000000003
2015-03-24,20:00,21:00,0,1307,62.96,0,33511.47999999999
2015-03-24,21:00,22:00,0,1600,55.64,0,52735.99999999999
2015-03-24,22:00,23:00,0,1646,55.57,0,54367.37999999999
2015-03-24,23:00,00:00,0,1636,50.47,0,62380.67999999999
2015-03-25,00:00,01:00,0,1681,44.65,0,73879.95
2015-03-25,01:00,02:00,0,1638,41.96,0,76396.31999999999
2015-03-25,02:00,03:00,0,1565,40.06,0,75965.09999999999
2015-03-25,03:00,04:00,0,1552,34.8,0,83497.59999999999
2015-03-25,04:00,05:00,0,1632,37.51,0,83378.87999999999
2015-03-25,05:00,06:00,0,1679,42.63,0,77183.62999999999
2015-03-25,06:00,07:00,35,1679,50.72,11293.799999999997,63600.51999999999
2015-03-25,07:00,08:00,191,1692,64.09,59078.20999999999,41470.919999999984
2015-03-25,08:00,09:00,606,1573,71.95,182678.69999999998,26190.449999999986
2015-03-25,09:00,10:00,1187,1516,72.25,357465.05,24786.59999999999
2015-03-25,10:00,11:00,1701,1658,66.85,521441.54999999993,36061.5
2015-03-25,11:00,12:00,1989,1806,68.2,607042.7999999999,36842.39999999999
2015-03-25,12:00,13:00,1971,1906,65.01,607836.69,44962.53999999998
2015-03-25,13:00,14:00,1882,2027,64.75,580879.2999999999,48343.94999999999
2015-03-25,14:00,15:00,1759,2089,63.14,545747.34,53185.93999999999
2015-03-25,15:00,16:00,1544,2176,57.6,487595.19999999995,67455.99999999999
2015-03-25,16:00,17:00,1184,2090,56.24,375517.43999999994,67632.39999999998
2015-03-25,17:00,18:00,665,1868,56.28,210884.80000000002,60373.75999999999
2015-03-25,18:00,19:00,191,1700,64,59095.399999999994,41819.99999999999
2015-03-25,19:00,20:00,45,1645,79.79,13212.449999999999,14492.44999999998
2015-03-25,20:00,21:00,0,1662,62.21,0,43860.179999999986
2015-03-25,21:00,22:00,0,1664,56.56,0,53314.55999999998
2015-03-25,22:00,23:00,0,1551,55.93,0,50671.16999999999
2015-03-25,23:00,00:00,0,1480,51,0,55647.99999999999
2015-03-26,00:00,01:00,0,1478,45.03,0,64396.45999999999
2015-03-26,01:00,02:00,0,1514,43.22,0,68705.31999999999
2015-03-26,02:00,03:00,0,1563,42.55,0,71976.15
2015-03-26,03:00,04:00,0,1711,40.27,0,82692.62999999999
2015-03-26,04:00,05:00,0,1909,39.73,0,93292.83
2015-03-26,05:00,06:00,0,2265,41.32,0,107089.19999999998
2015-03-26,06:00,07:00,45,2694,49.58,14571.9,105119.87999999999
2015-03-26,07:00,08:00,333,3057,60.99,104032.52999999998,84403.76999999997
2015-03-26,08:00,09:00,1020,3234,65.54,314017.19999999995,74576.03999999996
2015-03-26,09:00,10:00,1719,3401,57.58,542894.58,105499.01999999999
2015-03-26,10:00,11:00,2170,3785,56.95,686696.5,119795.24999999997
2015-03-26,11:00,12:00,2397,4340,56.85,758770.3499999999,137794.99999999997
2015-03-26,12:00,13:00,2413,4657,52.3,774814.2999999999,169049.09999999998
2015-03-26,13:00,14:00,2374,4663,51.32,764617.9199999999,173836.63999999998
2015-03-26,14:00,15:00,2110,4557,50.05,682268.4999999999,175672.34999999998
2015-03-26,15:00,16:00,1679,4318,46.9,548193.5,180060.59999999998
2015-03-26,16:00,17:00,1136,3863,43.96,374243.84,172444.31999999998
2015-03-26,17:00,18:00,557,3430,46.26,182216.97999999998,145226.19999999998
2015-03-26,18:00,19:00,149,3008,50.31,48140.409999999996,115176.31999999998
2015-03-26,19:00,20:00,35,2707,58.68,11015.199999999999,80993.43999999999
2015-03-26,20:00,21:00,0,2630,56.19,0,85238.29999999999
2015-03-26,21:00,22:00,0,2545,53.01,0,90576.54999999999
2015-03-26,22:00,23:00,0,2641,51.09,0,99063.90999999997
2015-03-26,23:00,00:00,0,2769,47.63,0,113445.92999999998
2015-03-27,00:00,01:00,0,2746,46.08,0,116759.91999999998
2015-03-27,01:00,02:00,0,2753,41.64,0,129280.87999999998
2015-03-27,02:00,03:00,0,2708,41.93,0,126382.35999999999
2015-03-27,03:00,04:00,0,2605,39.01,0,129181.95
2015-03-27,04:00,05:00,0,2492,34.37,0,135141.16
2015-03-27,05:00,06:00,0,2304,39.59,0,112919.03999999998
2015-03-27,06:00,07:00,50,2112,48.98,16220.999999999998,83677.43999999999
2015-03-27,07:00,08:00,347,2048,59.47,108933.70999999998,59658.23999999999
2015-03-27,08:00,09:00,1073,1720,60,336278.19999999995,49191.99999999999
2015-03-27,09:00,10:00,1897,1586,60,594519.7999999999,45359.59999999999
2015-03-27,10:00,11:00,2532,1625,54.8,806695.2,54924.99999999999
2015-03-27,11:00,12:00,2846,1830,53.98,909069.3199999998,63354.6
2015-03-27,12:00,13:00,2888,2140,50.48,932592.9599999998,81576.79999999999
2015-03-27,13:00,14:00,2744,2226,49.66,888342.56,86680.43999999999
2015-03-27,14:00,15:00,2483,2211,50.9,800767.5,83354.7
2015-03-27,15:00,16:00,2013,2233,49.96,651084.72,86283.11999999998
2015-03-27,16:00,17:00,1368,2133,51.92,439784.63999999996,78238.43999999999
2015-03-27,17:00,18:00,650,1762,52.03,208890.5,64436.33999999999
2015-03-27,18:00,19:00,166,1560,57.7,52406.2,48203.999999999985
2015-03-27,19:00,20:00,38,1491,65.99,11681.579999999998,33711.51
2015-03-27,20:00,21:00,0,1501,57.55,0,46606.049999999996
2015-03-27,21:00,22:00,0,1478,52.28,0,53680.95999999999
2015-03-27,22:00,23:00,0,1534,50.5,0,58445.399999999994
2015-03-27,23:00,00:00,0,1631,48.41,0,65549.89
2015-03-28,00:00,01:00,0,1708,49.59,0,66629.07999999999
2015-03-28,01:00,02:00,0,1810,43.41,0,81793.9
2015-03-28,02:00,03:00,0,1875,39.5,0,92062.49999999999
2015-03-28,03:00,04:00,0,1913,36.44,0,99782.07999999999
2015-03-28,04:00,05:00,0,2026,34.07,0,110477.77999999998
2015-03-28,05:00,06:00,0,2139,33.01,0,118907.01
2015-03-28,06:00,07:00,53,2361,32.31,18077.77,132900.68999999997
2015-03-28,07:00,08:00,333,2520,35.85,112404.14999999998,132929.99999999997
2015-03-28,08:00,09:00,906,2630,38.39,303519.06,132052.3
2015-03-28,09:00,10:00,1378,2824,37.19,463297.37999999995,145181.84
2015-03-28,10:00,11:00,1754,3278,36.64,590677.04,170324.87999999998
2015-03-28,11:00,12:00,1965,3729,33.56,667785.6,205244.15999999997
2015-03-28,12:00,13:00,2074,4090,34.6,702671.2,220859.99999999997
2015-03-28,13:00,14:00,2071,4362,35.87,699024.6299999999,230008.25999999998
2015-03-28,14:00,15:00,1891,4636,29.13,651014.57,275702.92
2015-03-28,15:00,16:00,1652,4608,23.57,577919.1599999999,299658.24
2015-03-28,16:00,17:00,1207,4712,23.7,422087.89999999997,305808.8
2015-03-28,17:00,18:00,612,4947,30.26,210001.68,288607.9799999999
2015-03-28,18:00,19:00,163,5036,40,54344.2,244749.59999999998
2015-03-28,19:00,20:00,32,5232,49.99,10349.119999999999,202007.51999999996
2015-03-28,20:00,21:00,0,5643,44.94,0,246373.37999999998
2015-03-28,21:00,22:00,0,6039,36.64,0,313786.43999999994
2015-03-28,22:00,23:00,0,6055,40,0,294272.99999999994
2015-03-28,23:00,00:00,0,5941,37.69,0,302456.31
2015-03-29,00:00,01:00,0,5846,28.06,0,353916.83999999997
2015-03-29,01:00,03:00,0,5821,24.2,0,374872.39999999997
2015-03-29,03:00,04:00,0,5711,21.94,0,380695.26
2015-03-29,04:00,05:00,0,5624,16.64,0,404703.04
2015-03-29,05:00,06:00,0,5603,14.21,0,416807.1699999999
2015-03-29,06:00,07:00,20,5663,13.08,7206.4,427669.75999999995
2015-03-29,07:00,08:00,47,5825,9.83,17087.79,458835.25
2015-03-29,08:00,09:00,281,6081,10.69,101921.51,473770.70999999996
2015-03-29,09:00,10:00,773,6493,16.74,275698.18,466586.98
2015-03-29,10:00,11:00,1281,6925,17.7,455651.7,490982.49999999994
2015-03-29,11:00,12:00,1520,7142,17.93,540314.3999999999,504725.1399999999
2015-03-29,12:00,13:00,1667,7269,22.09,585633.77,483461.18999999994
2015-03-29,13:00,14:00,1705,7324,18.63,604882.85,512460.27999999997
2015-03-29,14:00,15:00,1701,7281,14.27,610880.13,541196.73
2015-03-29,15:00,16:00,1670,7276,11.48,604406.3999999999,561125.1199999999
2015-03-29,16:00,17:00,1337,7225,10.55,485130.44999999995,563911.25
2015-03-29,17:00,18:00,930,7112,12.4,335730,541934.3999999999
2015-03-29,18:00,19:00,479,7110,18.59,169953.99,497771.0999999999
2015-03-29,19:00,20:00,129,7164,24.77,44973.27,457278.12
2015-03-29,20:00,21:00,0,7180,33.05,0,398849
2015-03-29,21:00,22:00,0,7181,27.76,0,436892.0399999999
2015-03-29,22:00,23:00,0,7135,28.85,0,426316.24999999994
2015-03-29,23:00,00:00,0,7068,28.37,0,425705.63999999996
2015-03-30,00:00,01:00,0,6968,19.15,0,483927.5999999999
2015-03-30,01:00,02:00,0,6819,15.84,0,496150.43999999994
2015-03-30,02:00,03:00,0,6661,11.86,0,511165.13999999996
2015-03-30,03:00,04:00,0,6653,4.95,0,556523.45
2015-03-30,04:00,05:00,0,6366,3.18,0,543783.72
2015-03-30,05:00,06:00,0,5864,12.44,0,446602.24
2015-03-30,06:00,07:00,32,5420,30.51,10972.48,314847.79999999993
2015-03-30,07:00,08:00,59,5250,50.3,19062.899999999998,201074.99999999997
2015-03-30,08:00,09:00,291,5222,52.96,93248.04,186112.07999999996
2015-03-30,09:00,10:00,765,5192,55.77,242986.94999999998,170453.35999999996
2015-03-30,10:00,11:00,912,5240,54.03,291265.44,181146.79999999996
2015-03-30,11:00,12:00,1456,5390,53.01,466487.83999999997,191830.09999999998
2015-03-30,12:00,13:00,1943,5512,49.95,628463.35,213038.79999999996
2015-03-30,13:00,14:00,2055,5535,49.26,666107.7,217746.89999999997
2015-03-30,14:00,15:00,2004,5489,46.5,655107.6,231086.89999999997
2015-03-30,15:00,16:00,1744,5313,39.94,581554.24,258530.58
2015-03-30,16:00,17:00,1510,5284,36.07,509368.3,277568.51999999996
2015-03-30,17:00,18:00,1107,5021,34.46,375206.58,271836.93999999994
2015-03-30,18:00,19:00,576,4718,42.32,190702.08,218349.03999999998
2015-03-30,19:00,20:00,177,4186,50.48,57156.83999999999,159570.31999999998
2015-03-30,20:00,21:00,0,4013,57.27,0,125727.28999999996
2015-03-30,21:00,22:00,0,4655,49.33,0,182801.84999999998
2015-03-30,22:00,23:00,0,5567,47.04,0,231364.51999999996
2015-03-30,23:00,00:00,0,6323,43,0,288328.8
2015-03-31,00:00,01:00,0,6717,38.74,0,334909.61999999994
2015-03-31,01:00,02:00,0,6855,26.27,0,427272.14999999997
2015-03-31,02:00,03:00,0,7030,21.46,0,471994.1999999999
2015-03-31,03:00,04:00,0,6997,10.22,0,548424.86
2015-03-31,04:00,05:00,0,6861,8.88,0,546958.92
2015-03-31,05:00,06:00,0,6718,21.72,0,449299.83999999997
2015-03-31,06:00,07:00,33,6741,40.34,10990.979999999998,325320.6599999999
2015-03-31,07:00,08:00,75,6925,45.35,24603.749999999996,299506.24999999994
2015-03-31,08:00,09:00,375,6957,54.71,119508.75,235772.72999999995
2015-03-31,09:00,10:00,945,6919,55.18,300717.89999999997,231232.97999999995
2015-03-31,10:00,11:00,1475,7068,53.98,471144.49999999994,244694.15999999997
2015-03-31,11:00,12:00,1967,7101,52,632193.7999999999,259896.59999999995
2015-03-31,12:00,13:00,2291,7025,46.03,750004.67,299054.24999999994
2015-03-31,13:00,14:00,2425,6944,44.97,796442.7499999999,302966.72
2015-03-31,14:00,15:00,2454,6977,45,805893.6,304197.19999999995
2015-03-31,15:00,16:00,2326,6975,41.5,771999.3999999999,328522.49999999994
2015-03-31,16:00,17:00,2041,6860,38.38,683775.82,344509.19999999995
2015-03-31,17:00,18:00,1593,6899,41.5,528716.7,324942.89999999997
2015-03-31,18:00,19:00,818,6803,43.8,269612.8,304774.39999999997
2015-03-31,19:00,20:00,239,6644,49.69,77366.69,258518.03999999998
2015-03-31,20:00,21:00,0,6391,53.62,0,223557.18
2015-03-31,21:00,22:00,0,6160,48.91,0,244490.4
2015-03-31,22:00,23:00,0,6053,47.02,0,251683.73999999993
2015-03-31,23:00,00:00,0,5926,41.5,0,279114.6
2015-04-01,00:00,01:00,0,5848,37,0,301756.8
2015-04-01,01:00,02:00,0,5804,29.7,0,341855.6
2015-04-01,02:00,03:00,0,5525,25.01,0,351334.74999999994
2015-04-01,03:00,04:00,0,5262,21.9,0,350975.39999999997
2015-04-01,04:00,05:00,0,5263,14.9,0,387883.0999999999
2015-04-01,05:00,06:00,0,5191,30.75,0,300299.35
2015-04-01,06:00,07:00,40,5017,49.61,12951.599999999999,195612.83
2015-04-01,07:00,08:00,79,4781,57.79,24933.189999999995,147302.61
2015-04-01,08:00,09:00,414,4679,62.41,128749.86,122543.01
2015-04-01,09:00,10:00,1164,4515,60.5,364215.6,126871.49999999997
2015-04-01,10:00,11:00,1898,4858,57.22,600109.6399999999,152444.03999999998
2015-04-01,11:00,12:00,2422,4844,51.79,778939.4199999999,178307.63999999998
2015-04-01,12:00,13:00,2700,4865,47.1,881009.9999999999,201897.49999999997
2015-04-01,13:00,14:00,2871,4933,44.94,943008.6599999999,215374.77999999997
2015-04-01,14:00,15:00,2919,5080,46.22,955038.4199999998,215290.39999999997
2015-04-01,15:00,16:00,2820,5203,41.87,934914.6,243136.18999999997
2015-04-01,16:00,17:00,2453,5224,38.63,821190.8099999999,261043.27999999997
2015-04-01,17:00,18:00,1837,5371,37.69,616699.27,273437.61
2015-04-01,18:00,19:00,1076,4975,41,357662.39999999997,236809.99999999997
2015-04-01,19:00,20:00,431,4582,49.28,139695.72,180164.23999999996
2015-04-01,20:00,21:00,0,4100,49.54,0,160145.99999999997
2015-04-01,21:00,22:00,0,3952,42.21,0,183333.27999999997
2015-04-01,22:00,23:00,0,3798,48.51,0,152261.81999999998
2015-04-01,23:00,00:00,0,3938,49.72,0,153109.43999999997
2015-04-02,00:00,01:00,0,4322,48.38,0,173830.83999999997
2015-04-02,01:00,02:00,0,4665,41.87,0,217995.44999999998
2015-04-02,02:00,03:00,0,4975,37.64,0,253525.99999999997
2015-04-02,03:00,04:00,0,5319,32.07,0,300683.06999999995
2015-04-02,04:00,05:00,0,5610,27.49,0,342827.1
2015-04-02,05:00,06:00,0,5761,37.33,0,295366.47
2015-04-02,06:00,07:00,187,5924,51.12,60266.35999999999,222031.52
2015-04-02,07:00,08:00,231,5839,58.2,72811.2,177505.59999999995
2015-04-02,08:00,09:00,547,5630,63.99,169247.27,138554.29999999996
2015-04-02,09:00,10:00,1194,5243,60.99,373017.54,144759.22999999995
2015-04-02,10:00,11:00,1747,4788,57.35,552139.35,149624.99999999997
2015-04-02,11:00,12:00,2038,4508,53.55,651854.2999999999,158005.4
2015-04-02,12:00,13:00,2336,3933,49.01,757775.0399999999,155707.46999999997
2015-04-02,13:00,14:00,2549,3585,48.5,828170.1,143758.49999999997
2015-04-02,14:00,15:00,2652,3132,49.64,858611.52,122022.71999999999
2015-04-02,15:00,16:00,2606,2891,50,842780.3999999999,111592.59999999998
2015-04-02,16:00,17:00,2281,2613,50.04,737584.1599999999,100757.27999999998
2015-04-02,17:00,18:00,1649,2051,50.68,532165.2799999999,77773.91999999998
2015-04-02,18:00,19:00,913,1753,52.25,293209.94999999995,63721.54999999999
2015-04-02,19:00,20:00,270,1468,60.99,84350.7,40531.47999999999
2015-04-02,20:00,21:00,0,1240,63.92,0,30603.19999999999
2015-04-02,21:00,22:00,0,1191,55.69,0,39195.81
2015-04-02,22:00,23:00,0,1125,54.22,0,38677.49999999999
2015-04-02,23:00,00:00,0,1074,51.02,0,40360.91999999999
2015-04-03,00:00,01:00,0,1017,43.69,0,45673.469999999994
2015-04-03,01:00,02:00,0,1027,41.73,0,48135.49
2015-04-03,02:00,03:00,0,1017,36.82,0,52660.259999999995
2015-04-03,03:00,04:00,0,1056,31.51,0,60287.039999999986
