date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-02-14,16:00,17:00,2133,3711,24.34,564093.18,247746.36
2020-02-14,17:00,18:00,673,3439,28.44,175222.28,215487.74
2020-02-14,18:00,19:00,148,3592,34.06,37701.52,204887.68
2020-02-14,19:00,20:00,0,4087,39.07,0.00,212646.61
2020-02-14,20:00,21:00,0,4619,33.55,0.00,265823.45
2020-02-14,21:00,22:00,0,4882,28.19,0.00,307126.62
2020-02-14,22:00,23:00,0,4868,27.05,0.00,311795.40
2020-02-14,23:00,00:00,0,4909,25.19,0.00,323552.19
2020-02-15,00:00,01:00,0,4846,28.20,0.00,304813.40
2020-02-15,01:00,02:00,0,4789,27.06,0.00,306687.56
2020-02-15,02:00,03:00,0,4812,26.20,0.00,312298.80
2020-02-15,03:00,04:00,0,4866,24.31,0.00,325000.14
2020-02-15,04:00,05:00,0,4984,23.06,0.00,339111.36
2020-02-15,05:00,06:00,0,5257,22.85,0.00,358790.25
2020-02-15,06:00,07:00,0,5403,20.29,0.00,382586.43
2020-02-15,07:00,08:00,0,5877,22.66,0.00,402221.88
2020-02-15,08:00,09:00,578,6594,25.71,152066.02,431181.66
2020-02-15,09:00,10:00,2156,6885,31.49,554760.36,410414.85
2020-02-15,10:00,11:00,3744,6751,28.30,975312.00,423962.80
2020-02-15,11:00,12:00,4714,7099,25.26,1242327.56,467398.16
2020-02-15,12:00,13:00,5270,7876,23.07,1400397.10,535804.28
2020-02-15,13:00,14:00,5166,8399,20.27,1387225.98,594901.17
2020-02-15,14:00,15:00,4439,8687,17.51,1204256.31,639276.33
2020-02-15,15:00,16:00,3141,8725,22.63,836039.97,597400.75
2020-02-15,16:00,17:00,1533,8924,22.63,408038.61,611026.28
2020-02-15,17:00,18:00,444,9338,23.13,117957.48,634703.86
2020-02-15,18:00,19:00,159,10137,24.98,41947.38,670258.44
2020-02-15,19:00,20:00,0,10842,22.26,0.00,746363.28
2020-02-15,20:00,21:00,0,11187,15.32,0.00,847750.86
2020-02-15,21:00,22:00,0,11334,13.43,0.00,880311.78
2020-02-15,22:00,23:00,0,11347,14.13,0.00,873378.59
2020-02-15,23:00,00:00,0,11604,13.24,0.00,903487.44
2020-02-16,00:00,01:00,0,11753,11.82,0.00,931777.84
2020-02-16,01:00,02:00,0,11851,10.47,0.00,955546.13
2020-02-16,02:00,03:00,0,11933,6.63,0.00,1007980.51
2020-02-16,03:00,04:00,0,11640,-0.21,0.00,1062848.40
2020-02-16,04:00,05:00,0,11722,-5.09,0.00,1127539.18
2020-02-16,05:00,06:00,0,11744,-4.95,0.00,1128011.20
2020-02-16,06:00,07:00,0,11659,-1.31,0.00,1077408.19
2020-02-16,07:00,08:00,168,12099,1.37,48288.24,1085643.27
2020-02-16,08:00,09:00,392,12324,5.95,110877.20,1049388.60
2020-02-16,09:00,10:00,1213,12347,11.62,336219.34,981339.56
2020-02-16,10:00,11:00,2166,12274,13.13,597101.22,957003.78
2020-02-16,11:00,12:00,2950,12250,12.89,813934.50,958072.50
2020-02-16,12:00,13:00,3305,12285,16.76,899092.20,913266.90
2020-02-16,13:00,14:00,3440,12166,9.85,959588.00,988487.50
2020-02-16,14:00,15:00,3012,12025,6.43,850498.44,1018156.75
2020-02-16,15:00,16:00,2247,11988,4.09,639743.37,1043075.88
2020-02-16,16:00,17:00,1215,11851,5.10,344695.50,1019186.00
2020-02-16,17:00,18:00,390,11960,10.40,108576.00,965172.00
2020-02-16,18:00,19:00,141,11551,14.69,38649.51,882611.91
2020-02-16,19:00,20:00,0,11409,18.59,0.00,827266.59
2020-02-16,20:00,21:00,0,11428,13.91,0.00,882127.32
2020-02-16,21:00,22:00,0,11246,9.07,0.00,922509.38
2020-02-16,22:00,23:00,0,10673,10.93,0.00,855654.41
2020-02-16,23:00,00:00,0,9783,11.69,0.00,776868.03
2020-02-17,00:00,01:00,0,9045,12.20,0.00,713650.50
2020-02-17,01:00,02:00,0,8224,12.00,0.00,650518.40
2020-02-17,02:00,03:00,0,7274,10.80,0.00,584102.20
2020-02-17,03:00,04:00,0,6559,5.73,0.00,559941.83
2020-02-17,04:00,05:00,0,6124,5.95,0.00,521458.60
2020-02-17,05:00,06:00,0,5838,8.10,0.00,484554.00
2020-02-17,06:00,07:00,0,5931,22.16,0.00,408883.14
2020-02-17,07:00,08:00,145,6392,30.06,37517.30,390167.68
2020-02-17,08:00,09:00,299,6875,36.44,75455.64,375787.50
2020-02-17,09:00,10:00,710,7339,33.57,181213.30,422212.67
2020-02-17,10:00,11:00,1173,8099,29.80,303807.00,496468.70
2020-02-17,11:00,12:00,1614,9122,29.80,418026.00,559178.60
2020-02-17,12:00,13:00,1921,10117,30.08,497001.12,617339.34
2020-02-17,13:00,14:00,2055,10655,27.35,537279.75,679256.25
2020-02-17,14:00,15:00,2085,10743,27.69,544414.35,681213.63
2020-02-17,15:00,16:00,1701,10854,25.43,447992.37,712782.18
2020-02-17,16:00,17:00,1077,10754,23.88,285318.84,722883.88
2020-02-17,17:00,18:00,450,10549,27.42,117621.00,671760.32
2020-02-17,18:00,19:00,149,10350,36.79,37549.49,562108.50
2020-02-17,19:00,20:00,0,10209,36.95,0.00,552817.35
2020-02-17,20:00,21:00,0,10004,32.27,0.00,588535.32
2020-02-17,21:00,22:00,0,9847,25.21,0.00,648818.83
2020-02-17,22:00,23:00,0,9597,23.76,0.00,646261.98
2020-02-17,23:00,00:00,0,9525,23.12,0.00,647509.50
2020-02-18,00:00,01:00,0,9289,21.51,0.00,646421.51
2020-02-18,01:00,02:00,0,9009,18.57,0.00,653422.77
2020-02-18,02:00,03:00,0,8572,17.05,0.00,634756.60
2020-02-18,03:00,04:00,0,7876,11.10,0.00,630080.00
2020-02-18,04:00,05:00,0,7520,10.38,0.00,607014.40
2020-02-18,05:00,06:00,0,7229,17.50,0.00,532054.40
2020-02-18,06:00,07:00,0,6906,26.14,0.00,448613.76
2020-02-18,07:00,08:00,160,6956,35.93,40459.20,383762.52
2020-02-18,08:00,09:00,609,6869,38.05,152706.75,364400.45
2020-02-18,09:00,10:00,2185,6507,36.26,551799.90,356843.88
2020-02-18,10:00,11:00,3728,6199,30.75,962010.40,374109.65
2020-02-18,11:00,12:00,4634,6853,27.65,1210169.10,434822.85
2020-02-18,12:00,13:00,4473,7983,25.10,1179530.10,526878.00
2020-02-18,13:00,14:00,4252,8633,22.35,1132945.40,593518.75
2020-02-18,14:00,15:00,3900,8546,22.75,1037595.00,584119.10
2020-02-18,15:00,16:00,3223,8529,24.89,850581.93,564705.09
2020-02-18,16:00,17:00,1978,7967,29.14,513607.48,493635.32
2020-02-18,17:00,18:00,713,7454,34.96,180987.92,418467.56
2020-02-18,18:00,19:00,158,7513,38.88,39487.36,392328.86
2020-02-18,19:00,20:00,0,7933,38.51,0.00,417196.47
2020-02-18,20:00,21:00,0,8910,32.40,0.00,523017.00
2020-02-18,21:00,22:00,0,9921,25.92,0.00,646650.78
2020-02-18,22:00,23:00,0,10433,25.61,0.00,683257.17
2020-02-18,23:00,00:00,0,10847,25.22,0.00,714600.36
2020-02-19,00:00,01:00,0,10815,23.00,0.00,736501.50
2020-02-19,01:00,02:00,0,10775,22.72,0.00,736794.50
2020-02-19,02:00,03:00,0,10352,20.18,0.00,734163.84
2020-02-19,03:00,04:00,0,9704,19.48,0.00,695000.48
2020-02-19,04:00,05:00,0,9063,22.08,0.00,625528.26
2020-02-19,05:00,06:00,0,8520,25.52,0.00,558741.60
2020-02-19,06:00,07:00,0,7703,29.62,0.00,473580.44
2020-02-19,07:00,08:00,160,7099,36.53,40363.20,387392.43
2020-02-19,08:00,09:00,579,6596,38.98,144645.78,343783.52
2020-02-19,09:00,10:00,1890,5512,38.99,472140.90,287230.32
2020-02-19,10:00,11:00,3139,5161,37.00,790400.20,279210.10
2020-02-19,11:00,12:00,3628,5515,34.71,921838.52,310990.85
2020-02-19,12:00,13:00,3855,5864,29.33,1000256.85,362219.28
2020-02-19,13:00,14:00,3782,6058,26.73,991148.74,389953.46
2020-02-19,14:00,15:00,3334,5912,26.22,875441.72,383570.56
2020-02-19,15:00,16:00,2665,5253,27.66,695938.10,333250.32
2020-02-19,16:00,17:00,1782,4325,32.75,456281.10,252363.75
2020-02-19,17:00,18:00,687,3718,36.93,173034.69,201404.06
2020-02-19,18:00,19:00,155,3541,44.65,37843.25,164479.45
2020-02-19,19:00,20:00,0,4028,43.38,0.00,192216.16
2020-02-19,20:00,21:00,0,4818,36.94,0.00,260942.88
2020-02-19,21:00,22:00,0,5345,33.91,0.00,305680.55
2020-02-19,22:00,23:00,0,5444,32.10,0.00,321196.00
2020-02-19,23:00,00:00,0,5541,27.91,0.00,350135.79
2020-02-20,00:00,01:00,0,5595,26.45,0.00,361716.75
2020-02-20,01:00,02:00,0,5609,25.01,0.00,370698.81
2020-02-20,02:00,03:00,0,5653,24.56,0.00,376150.62
2020-02-20,03:00,04:00,0,5578,24.10,0.00,373726.00
2020-02-20,04:00,05:00,0,5779,24.17,0.00,386788.47
2020-02-20,05:00,06:00,0,6107,24.83,0.00,404710.89
2020-02-20,06:00,07:00,0,6315,33.31,0.00,364943.85
2020-02-20,07:00,08:00,164,6755,37.78,41167.28,360176.60
2020-02-20,08:00,09:00,677,6966,40.15,168336.05,354917.70
2020-02-20,09:00,10:00,2199,7291,36.97,553774.17,394661.83
2020-02-20,10:00,11:00,3516,7585,34.41,894435.24,429993.65
2020-02-20,11:00,12:00,4388,8201,34.49,1115912.28,464258.61
2020-02-20,12:00,13:00,4962,9173,32.58,1271363.64,536803.96
2020-02-20,13:00,14:00,4985,9674,30.11,1289569.65,590017.26
2020-02-20,14:00,15:00,4552,10111,28.30,1185796.00,634970.80
2020-02-20,15:00,16:00,3765,10262,25.95,989630.25,668569.30
2020-02-20,16:00,17:00,2458,10347,26.96,643602.72,663656.58
2020-02-20,17:00,18:00,896,10372,31.11,230890.24,622216.28
2020-02-20,18:00,19:00,165,10026,34.98,41880.30,562659.12
2020-02-20,19:00,20:00,0,9836,35.98,0.00,542160.32
2020-02-20,20:00,21:00,0,9484,28.98,0.00,589146.08
2020-02-20,21:00,22:00,0,8740,25.17,0.00,576228.20
2020-02-20,22:00,23:00,0,7870,26.65,0.00,507221.50
2020-02-20,23:00,00:00,0,6997,29.36,0.00,431994.78
2020-02-21,00:00,01:00,0,6016,24.28,0.00,401989.12
2020-02-21,01:00,02:00,0,5515,25.76,0.00,360350.10
2020-02-21,02:00,03:00,0,5129,25.57,0.00,336103.37
2020-02-21,03:00,04:00,0,4643,23.03,0.00,316049.01
2020-02-21,04:00,05:00,0,4258,22.53,0.00,291971.06
2020-02-21,05:00,06:00,0,3892,24.38,0.00,259674.24
2020-02-21,06:00,07:00,0,3514,30.87,0.00,211648.22
2020-02-21,07:00,08:00,169,3579,38.08,42371.68,189758.58
2020-02-21,08:00,09:00,714,3726,39.43,178050.18,192522.42
2020-02-21,09:00,10:00,2190,3566,39.15,546733.50,185253.70
2020-02-21,10:00,11:00,3639,3098,36.96,916445.76,167725.72
2020-02-21,11:00,12:00,4604,3301,34.09,1172684.84,188190.01
2020-02-21,12:00,13:00,4967,4214,30.65,1282231.05,254736.30
2020-02-21,13:00,14:00,4917,5238,27.13,1286631.39,335074.86
2020-02-21,14:00,15:00,4603,5755,24.81,1215145.97,381498.95
2020-02-21,15:00,16:00,3749,5860,25.64,986586.84,383595.60
2020-02-21,16:00,17:00,2349,5549,28.68,611021.88,346368.58
2020-02-21,17:00,18:00,884,5038,32.91,226206.76,293161.22
2020-02-21,18:00,19:00,172,4778,36.76,43350.88,259636.52
2020-02-21,19:00,20:00,0,5070,37.71,0.00,270687.30
2020-02-21,20:00,21:00,0,5569,32.62,0.00,325675.12
2020-02-21,21:00,22:00,0,6186,26.89,0.00,397203.06
2020-02-21,22:00,23:00,0,6761,33.51,0.00,389365.99
2020-02-21,23:00,00:00,0,7064,32.67,0.00,412749.52
2020-02-22,00:00,01:00,0,7091,29.74,0.00,435103.76
2020-02-22,01:00,02:00,0,7019,26.57,0.00,452936.07
2020-02-22,02:00,03:00,0,7068,25.44,0.00,464084.88
2020-02-22,03:00,04:00,0,7423,22.04,0.00,512632.38
2020-02-22,04:00,05:00,0,7587,19.24,0.00,545201.82
2020-02-22,05:00,06:00,0,7671,14.15,0.00,590283.45
2020-02-22,06:00,07:00,0,7987,21.70,0.00,554297.80
2020-02-22,07:00,08:00,178,7878,21.84,47518.88,545630.28
2020-02-22,08:00,09:00,856,7821,24.84,225949.76,518219.46
2020-02-22,09:00,10:00,2602,7677,31.80,668714.00,455246.10
2020-02-22,10:00,11:00,4212,7974,29.06,1094024.88,494706.96
2020-02-22,11:00,12:00,5196,8594,25.61,1367535.24,562821.06
2020-02-22,12:00,13:00,5655,8760,24.29,1495804.05,585255.60
2020-02-22,13:00,14:00,5544,8652,18.32,1499541.12,629692.56
2020-02-22,14:00,15:00,5064,8488,19.24,1365051.84,609947.68
2020-02-22,15:00,16:00,4053,8125,17.09,1101240.63,601331.25
2020-02-22,16:00,17:00,2633,7971,18.33,712147.51,580049.67
2020-02-22,17:00,18:00,978,8005,22.26,260676.12,551064.20
2020-02-22,18:00,19:00,170,7955,28.70,44217.00,496392.00
2020-02-22,19:00,20:00,0,7864,33.44,0.00,453438.24
2020-02-22,20:00,21:00,0,7658,25.19,0.00,504738.78
2020-02-22,21:00,22:00,0,7768,22.04,0.00,536458.08
2020-02-22,22:00,23:00,0,7724,25.81,0.00,504299.96
2020-02-22,23:00,00:00,0,7885,29.40,0.00,486504.50
2020-02-23,00:00,01:00,0,7861,28.64,0.00,490998.06
2020-02-23,01:00,02:00,0,7613,25.18,0.00,501848.96
2020-02-23,02:00,03:00,0,7404,23.93,0.00,497326.68
2020-02-23,03:00,04:00,0,7998,14.60,0.00,611847.00
2020-02-23,04:00,05:00,0,8798,12.85,0.00,688443.50
2020-02-23,05:00,06:00,0,9505,12.40,0.00,748043.50
2020-02-23,06:00,07:00,0,10088,11.46,0.00,803408.32
2020-02-23,07:00,08:00,170,10547,12.53,46965.90,828677.79
2020-02-23,08:00,09:00,653,10868,14.73,178967.71,829989.16
2020-02-23,09:00,10:00,1917,10900,18.46,518241.78,791776.00
2020-02-23,10:00,11:00,3059,10968,21.48,817731.88,763592.16
2020-02-23,11:00,12:00,3930,11100,24.44,1038934.80,739926.00
2020-02-23,12:00,13:00,4528,11186,23.47,1201414.24,756509.18
2020-02-23,13:00,14:00,4859,11250,16.96,1320870.56,834075.00
2020-02-23,14:00,15:00,4590,11262,12.08,1270144.80,889923.24
2020-02-23,15:00,16:00,3821,11136,11.53,1059448.67,886091.52
2020-02-23,16:00,17:00,2549,10879,11.58,706633.78,865098.08
2020-02-23,17:00,18:00,977,10514,15.98,266545.14,789811.68
2020-02-23,18:00,19:00,174,10088,23.28,46200.48,684168.16
2020-02-23,19:00,20:00,0,9415,30.11,0.00,574220.85
2020-02-23,20:00,21:00,0,8516,26.94,0.00,546386.56
2020-02-23,21:00,22:00,0,7126,21.09,0.00,498891.26
2020-02-23,22:00,23:00,0,5815,27.85,0.00,367798.75
2020-02-23,23:00,00:00,0,5066,27.19,0.00,323768.06
2020-02-24,00:00,01:00,0,4392,20.01,0.00,312227.28
2020-02-24,01:00,02:00,0,3978,18.73,0.00,287887.86
2020-02-24,02:00,03:00,0,3772,18.17,0.00,275091.96
2020-02-24,03:00,04:00,0,3598,15.02,0.00,273735.84
2020-02-24,04:00,05:00,0,3661,18.96,0.00,264104.54
2020-02-24,05:00,06:00,0,4130,26.61,0.00,266343.70
2020-02-24,06:00,07:00,0,4985,35.91,0.00,275122.15
2020-02-24,07:00,08:00,180,6033,43.00,44244.00,290187.30
2020-02-24,08:00,09:00,721,6821,42.87,177315.53,328976.83
2020-02-24,09:00,10:00,1909,7616,39.96,475035.56,389482.24
2020-02-24,10:00,11:00,2945,8678,36.01,744466.55,478071.02
2020-02-24,11:00,12:00,3711,9409,33.91,945896.79,538100.71
2020-02-24,12:00,13:00,4454,9919,29.86,1153318.76,607439.56
2020-02-24,13:00,14:00,4896,9951,27.22,1280695.68,635669.88
2020-02-24,14:00,15:00,4821,10135,26.24,1265801.76,657356.10
2020-02-24,15:00,16:00,4138,10313,21.05,1107949.50,722425.65
2020-02-24,16:00,17:00,2737,10343,22.58,728644.14,708702.36
2020-02-24,17:00,18:00,998,10218,27.82,260458.04,646595.04
2020-02-24,18:00,19:00,162,9987,36.10,40937.40,549285.00
2020-02-24,19:00,20:00,0,10144,35.16,0.00,567455.36
2020-02-24,20:00,21:00,0,10087,29.13,0.00,625091.39
2020-02-24,21:00,22:00,0,10123,23.91,0.00,680164.37
2020-02-24,22:00,23:00,0,9980,22.86,0.00,681035.20
2020-02-24,23:00,00:00,0,9902,24.92,0.00,655314.36
2020-02-25,00:00,01:00,0,9827,16.55,0.00,732602.85
2020-02-25,01:00,02:00,0,9598,15.00,0.00,730407.80
2020-02-25,02:00,03:00,0,9347,14.12,0.00,719532.06
2020-02-25,03:00,04:00,0,9101,12.71,0.00,713427.39
2020-02-25,04:00,05:00,0,9056,12.97,0.00,707545.28
2020-02-25,05:00,06:00,0,8840,16.30,0.00,661232.00
2020-02-25,06:00,07:00,0,8542,25.84,0.00,557450.92
2020-02-25,07:00,08:00,173,8270,31.99,44428.13,488839.70
2020-02-25,08:00,09:00,536,7515,37.00,134964.80,406561.50
2020-02-25,09:00,10:00,1154,6841,33.61,294489.26,393289.09
2020-02-25,10:00,11:00,1848,7166,31.70,475120.80,425660.40
2020-02-25,11:00,12:00,2273,8287,29.05,590411.75,514208.35
2020-02-25,12:00,13:00,2447,9169,27.46,639498.98,583515.16
2020-02-25,13:00,14:00,2554,10046,26.51,669888.66,648871.14
2020-02-25,14:00,15:00,2450,10493,25.35,645452.50,689914.75
2020-02-25,15:00,16:00,2260,10851,25.53,594990.20,711500.07
2020-02-25,16:00,17:00,1619,11107,27.00,423854.20,711958.70
2020-02-25,17:00,18:00,694,10883,29.71,179808.46,668107.37
2020-02-25,18:00,19:00,173,10461,36.02,43730.94,576191.88
2020-02-25,19:00,20:00,0,10643,39.94,0.00,544495.88
2020-02-25,20:00,21:00,0,11205,35.21,0.00,626247.45
2020-02-25,21:00,22:00,0,11476,30.10,0.00,700036.00
2020-02-25,22:00,23:00,0,11084,29.90,0.00,678340.80
2020-02-25,23:00,00:00,0,11426,26.46,0.00,738576.64
2020-02-26,00:00,01:00,0,11621,25.56,0.00,761640.34
2020-02-26,01:00,02:00,0,11744,25.20,0.00,773929.60
2020-02-26,02:00,03:00,0,11576,24.35,0.00,772698.00
2020-02-26,03:00,04:00,0,11368,23.53,0.00,768135.76
2020-02-26,04:00,05:00,0,11010,24.08,0.00,737890.20
2020-02-26,05:00,06:00,0,10232,25.01,0.00,676232.88
2020-02-26,06:00,07:00,0,9613,31.24,0.00,575434.18
2020-02-26,07:00,08:00,181,9664,34.54,46021.06,546595.84
2020-02-26,08:00,09:00,664,9414,37.64,166770.24,503272.44
2020-02-26,09:00,10:00,1805,9217,37.01,454480.95,498547.53
2020-02-26,10:00,11:00,2835,9612,34.02,722301.30,548652.96
2020-02-26,11:00,12:00,3691,10158,33.13,943677.97,588859.26
2020-02-26,12:00,13:00,4135,10517,32.10,1061454.50,620503.00
2020-02-26,13:00,14:00,3981,10195,30.45,1028491.35,618326.75
2020-02-26,14:00,15:00,3552,10105,28.14,925864.32,636210.80
2020-02-26,15:00,16:00,2950,9794,27.61,770510.50,621821.06
2020-02-26,16:00,17:00,1805,8817,28.21,470364.95,554501.13
2020-02-26,17:00,18:00,669,7936,30.82,172588.62,478382.08
2020-02-26,18:00,19:00,159,6764,38.46,39804.06,356056.96
2020-02-26,19:00,20:00,0,6190,42.17,0.00,302876.70
2020-02-26,20:00,21:00,0,5998,36.71,0.00,326231.22
2020-02-26,21:00,22:00,0,5753,33.83,0.00,329474.31
2020-02-26,22:00,23:00,0,5307,32.08,0.00,313219.14
2020-02-26,23:00,00:00,0,5034,28.20,0.00,316638.60
2020-02-27,00:00,01:00,0,4860,31.57,0.00,289315.80
2020-02-27,01:00,02:00,0,5047,28.54,0.00,315740.32
2020-02-27,02:00,03:00,0,5149,27.04,0.00,329844.94
2020-02-27,03:00,04:00,0,5447,25.17,0.00,359120.71
2020-02-27,04:00,05:00,0,5944,25.45,0.00,390223.60
2020-02-27,05:00,06:00,0,7024,28.81,0.00,437524.96
2020-02-27,06:00,07:00,0,8181,36.80,0.00,444228.30
2020-02-27,07:00,08:00,171,9524,42.28,42154.92,464961.68
2020-02-27,08:00,09:00,369,10455,44.42,90176.22,488039.40
2020-02-27,09:00,10:00,727,10972,42.41,179125.53,534226.68
2020-02-27,10:00,11:00,1084,11042,40.15,269536.60,562589.90
2020-02-27,11:00,12:00,1329,10770,40.05,330588.75,549808.50
2020-02-27,12:00,13:00,1652,10575,38.82,412966.96,552861.00
2020-02-27,13:00,14:00,1853,10922,37.46,465733.02,585856.08
2020-02-27,14:00,15:00,1866,11930,33.36,476651.04,688838.20
2020-02-27,15:00,16:00,1659,11852,29.67,429896.67,728068.36
2020-02-27,16:00,17:00,1247,11612,25.75,328023.35,758844.20
2020-02-27,17:00,18:00,590,11208,28.88,153352.80,697361.76
2020-02-27,18:00,19:00,168,10191,35.17,42609.84,569982.63
2020-02-27,19:00,20:00,0,8916,48.06,0.00,383744.64
2020-02-27,20:00,21:00,0,7938,39.13,0.00,412537.86
2020-02-27,21:00,22:00,0,6833,35.68,0.00,378684.86
2020-02-27,22:00,23:00,0,5812,33.77,0.00,333201.96
2020-02-27,23:00,00:00,0,5116,31.77,0.00,303532.28
2020-02-28,00:00,01:00,0,4461,30.00,0.00,272567.10
2020-02-28,01:00,02:00,0,3886,27.93,0.00,245478.62
2020-02-28,02:00,03:00,0,3232,25.73,0.00,211275.84
2020-02-28,03:00,04:00,0,2660,25.30,0.00,175028.00
2020-02-28,04:00,05:00,0,2550,25.31,0.00,167764.50
2020-02-28,05:00,06:00,0,2644,29.08,0.00,163980.88
2020-02-28,06:00,07:00,0,2888,35.01,0.00,161987.92
2020-02-28,07:00,08:00,197,3710,40.74,48867.82,186835.60
2020-02-28,08:00,09:00,777,4561,43.88,190302.84,215370.42
2020-02-28,09:00,10:00,1902,5296,40.12,472989.36,269990.08
2020-02-28,10:00,11:00,2915,5760,37.81,731635.85,306950.40
2020-02-28,11:00,12:00,3605,6497,37.20,907018.00,350188.30
2020-02-28,12:00,13:00,3761,7554,34.06,958077.14,430880.16
2020-02-28,13:00,14:00,3594,8157,26.00,944503.20,531020.70
2020-02-28,14:00,15:00,3090,8616,26.12,811681.20,559867.68
2020-02-28,15:00,16:00,2485,8851,27.10,650324.50,566464.00
2020-02-28,16:00,17:00,1549,9041,26.13,406875.83,587393.77
2020-02-28,17:00,18:00,549,9527,28.07,143140.77,600486.81
2020-02-28,18:00,19:00,164,9956,33.10,41934.80,577448.00
2020-02-28,19:00,20:00,0,10199,35.34,0.00,568696.24
2020-02-28,20:00,21:00,0,10365,27.77,0.00,656415.45
2020-02-28,21:00,22:00,0,10533,27.06,0.00,674533.32
2020-02-28,22:00,23:00,0,10562,29.01,0.00,655794.58
2020-02-28,23:00,00:00,0,11079,26.50,0.00,715703.40
2020-02-29,00:00,01:00,0,11429,15.41,0.00,865061.01
2020-02-29,01:00,02:00,0,11741,12.71,0.00,920376.99
2020-02-29,02:00,03:00,0,11794,13.71,0.00,912737.66
2020-02-29,03:00,04:00,0,11689,12.00,0.00,924599.90
2020-02-29,04:00,05:00,0,11621,9.60,0.00,947111.50
2020-02-29,05:00,06:00,0,11744,9.04,0.00,963712.64
2020-02-29,06:00,07:00,0,12077,10.60,0.00,972198.50
2020-02-29,07:00,08:00,176,12453,14.21,48327.84,957511.17
2020-02-29,08:00,09:00,497,12427,14.91,136123.33,946813.13
2020-02-29,09:00,10:00,1128,12392,17.00,306590.40,918247.20
2020-02-29,10:00,11:00,1776,12290,16.75,483160.80,913761.50
2020-02-29,11:00,12:00,2016,12326,16.50,548956.80,919519.60
2020-02-29,12:00,13:00,2159,12042,16.75,587355.95,895322.70
2020-02-29,13:00,14:00,2285,12140,15.99,623370.85,911835.40
2020-02-29,14:00,15:00,2129,12191,15.00,582920.20,927735.10
2020-02-29,15:00,16:00,1713,11801,15.22,468642.54,895459.88
2020-02-29,16:00,17:00,1044,11429,15.00,285847.20,869746.90
2020-02-29,17:00,18:00,491,11416,19.36,132295.04,818983.84
2020-02-29,18:00,19:00,178,10846,22.95,47321.30,739154.90
2020-02-29,19:00,20:00,0,10320,25.61,0.00,675856.80
2020-02-29,20:00,21:00,0,10612,22.35,0.00,729575.00
2020-02-29,21:00,22:00,0,11200,16.50,0.00,835520.00
2020-02-29,22:00,23:00,0,11145,16.18,0.00,834983.40
2020-02-29,23:00,00:00,0,11201,17.51,0.00,824281.59
2020-03-01,00:00,01:00,0,11107,16.99,0.00,823139.77
2020-03-01,01:00,02:00,0,10843,13.80,0.00,838163.90
2020-03-01,02:00,03:00,0,10642,13.53,0.00,825499.94
2020-03-01,03:00,04:00,0,10572,7.70,0.00,881704.80
2020-03-01,04:00,05:00,0,10282,5.64,0.00,878699.72
2020-03-01,05:00,06:00,0,9614,5.67,0.00,821324.02
2020-03-01,06:00,07:00,0,9166,9.29,0.00,749870.46
2020-03-01,07:00,08:00,177,9046,10.25,49303.35,731369.10
2020-03-01,08:00,09:00,637,8394,10.16,177493.68,679410.36
2020-03-01,09:00,10:00,1533,8370,12.57,423460.59,657296.10
2020-03-01,10:00,11:00,2291,8779,13.80,630025.00,678616.70
2020-03-01,11:00,12:00,2892,8834,13.30,796746.00,687285.20
2020-03-01,12:00,13:00,3382,8127,14.00,929373.60,626591.70
2020-03-01,13:00,14:00,3715,7256,11.00,1032027.00,581205.60
2020-03-01,14:00,15:00,3233,6704,9.97,901457.39,543895.52
2020-03-01,15:00,16:00,2479,6890,9.07,693450.67,565186.70
2020-03-01,16:00,17:00,1660,7169,13.29,457346.60,557819.89
2020-03-01,17:00,18:00,710,7181,14.00,195108.00,553655.10
2020-03-01,18:00,19:00,172,7164,25.74,45246.32,468239.04
2020-03-01,19:00,20:00,0,7297,36.12,0.00,401189.06
2020-03-01,20:00,21:00,0,7911,31.49,0.00,471574.71
2020-03-01,21:00,22:00,0,8236,26.10,0.00,535340.00
2020-03-01,22:00,23:00,0,7825,27.76,0.00,495635.50
2020-03-01,23:00,00:00,0,7810,24.24,0.00,522176.60
2020-03-02,00:00,01:00,0,7729,24.31,0.00,516219.91
2020-03-02,01:00,02:00,0,7452,23.30,0.00,505245.60
2020-03-02,02:00,03:00,0,7413,21.71,0.00,514388.07
2020-03-02,03:00,04:00,0,7913,19.20,0.00,568944.70
2020-03-02,04:00,05:00,0,7841,19.15,0.00,564159.95
2020-03-02,05:00,06:00,0,7030,23.53,0.00,475017.10
2020-03-02,06:00,07:00,0,6095,30.91,0.00,366858.05
2020-03-02,07:00,08:00,163,5594,37.00,41043.40,302635.40
2020-03-02,08:00,09:00,381,5288,39.92,94823.28,270639.84
2020-03-02,09:00,10:00,888,4967,36.94,223651.68,269012.72
2020-03-02,10:00,11:00,1697,4632,36.71,427796.73,251934.48
2020-03-02,11:00,12:00,2232,4650,37.03,561950.64,251425.50
2020-03-02,12:00,13:00,2444,4939,35.13,619969.48,276435.83
2020-03-02,13:00,14:00,2700,5475,35.35,684315.00,305231.25
2020-03-02,14:00,15:00,2715,6188,34.74,689772.90,348755.68
2020-03-02,15:00,16:00,2355,6993,34.62,598593.90,394964.64
2020-03-02,16:00,17:00,1619,7720,34.91,411047.91,433786.80
2020-03-02,17:00,18:00,782,7880,36.05,197650.50,433794.00
