date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-15,06:00,07:00,117,11761,30.02,30277.260000000002,718361.88
2020-01-15,07:00,08:00,118.75,11939.25,38.53,29719.5625,627646.3724999999
2020-01-15,08:00,09:00,156.5,12064.5,41.64,38680.54,596710.1699999999
2020-01-15,09:00,10:00,459.5,11753.75,39.54,114534.97000000002,606023.35
2020-01-15,10:00,11:00,1230.75,11343,35.24,312068.97000000003,633619.9799999999
2020-01-15,11:00,12:00,2007.5,11261.25,34.06,511390.55000000005,642341.7
2020-01-15,12:00,13:00,2508.75,11354,32.00,644247,671021.3999999999
2020-01-15,13:00,14:00,2294.25,10824,31.27,590838.2025,647599.9199999999
2020-01-15,14:00,15:00,1738.25,9902.75,33.47,443827.3725,570695.4824999999
2020-01-15,15:00,16:00,1150.5,8513.75,34.46,292618.17,482218.79999999993
2020-01-15,16:00,17:00,477,7279.25,36.54,120328.02,397155.87999999995
2020-01-15,17:00,18:00,155.25,6405.75,43.32,38110.770000000004,306066.735
2020-01-15,18:00,19:00,115.5,5528.5,44.14,28258.230000000003,259618.35999999996
2020-01-15,19:00,20:00,109.75,5021.5,44.25,26839.362500000003,235257.27499999997
2020-01-15,20:00,21:00,113.75,4686.25,38.02,28526.225,248746.14999999997
2020-01-15,21:00,22:00,111,4410.75,33.40,28349.4,254500.275
2020-01-15,22:00,23:00,112.25,4223.75,35.42,28441.905,235178.39999999997
2020-01-15,23:00,00:00,111.25,3872.75,32.39,28525.612500000003,227369.15249999997
2020-01-16,00:00,01:00,113,3484.25,31.17,29112.19,208811.10249999998
2020-01-16,01:00,02:00,113.5,3142.75,31.18,29239.87,188313.58
2020-01-16,02:00,03:00,112.5,2872.25,30.80,29025,173196.675
2020-01-16,03:00,04:00,111.5,2890,29.90,28867.350000000002,176868
2020-01-16,04:00,05:00,112.75,3204.25,29.72,29211.270000000004,196676.865
2020-01-16,05:00,06:00,111,3615.75,31.10,28604.699999999997,216944.99999999997
2020-01-16,06:00,07:00,110.75,4177.25,38.70,27698.575,218887.89999999997
2020-01-16,07:00,08:00,111,4916,45.42,27015.18,224562.87999999998
2020-01-16,08:00,09:00,170.5,5606,52.40,40306.200000000004,216952.19999999998
2020-01-16,09:00,10:00,765.5,6195,47.00,185097.9,273199.49999999994
2020-01-16,10:00,11:00,2106,6328.25,43.51,516580.74000000005,301161.4175
2020-01-16,11:00,12:00,3161.5,6227.5,42.10,779942.05,305147.49999999994
2020-01-16,12:00,13:00,3646.25,6346,40.36,905874.35,321996.04
2020-01-16,13:00,14:00,3644,6809.5,40.08,906335.68,347420.68999999994
2020-01-16,14:00,15:00,3189.75,7146.5,36.81,803785.1025,387983.4849999999
2020-01-16,15:00,16:00,2272.5,7597,32.49,582464.475,445260.1699999999
2020-01-16,16:00,17:00,1000,7969.5,32.87,255930,464063.985
2020-01-16,17:00,18:00,211,8656.5,40.84,52319.560000000005,435075.68999999994
2020-01-16,18:00,19:00,118.75,9672,43.15,29170.9375,463772.39999999997
2020-01-16,19:00,20:00,111.5,10145.25,40.45,27691.025,513856.9124999999
2020-01-16,20:00,21:00,112,10174.5,35.39,28381.920000000002,566821.3949999999
2020-01-16,21:00,22:00,114,10277.5,31.14,29373.24,616238.8999999999
2020-01-16,22:00,23:00,116.75,9971,32.17,29961.552499999998,587591.0299999999
2020-01-16,23:00,00:00,114,9586,32.68,29197.68,560014.12
2020-01-17,00:00,01:00,115.5,9215.5,27.60,30168.6,585184.2499999999
2020-01-17,01:00,02:00,114.5,8723.25,27.42,29928.01,555496.5599999999
2020-01-17,02:00,03:00,111.75,8564.5,26.86,29271.795,550183.48
2020-01-17,03:00,04:00,114.75,8534,25.71,30189.577500000003,558038.2599999999
2020-01-17,04:00,05:00,111.75,8128,26.01,29366.7825,529051.5199999999
2020-01-17,05:00,06:00,110.5,7913.75,27.97,28821.715000000004,499595.0375
2020-01-17,06:00,07:00,111,7671.75,31.09,28605.810000000005,460381.7174999999
2020-01-17,07:00,08:00,114.5,7780,40.25,28458.975000000002,395612.99999999994
2020-01-17,08:00,09:00,151.5,7532.75,43.80,37117.5,356299.07499999995
2020-01-17,09:00,10:00,337.5,7139.5,43.19,82893.375,342053.44499999995
2020-01-17,10:00,11:00,710.25,6935.25,43.68,174096.48,328869.55499999993
2020-01-17,11:00,12:00,1083.5,6963.5,42.72,266627.68,336894.12999999995
2020-01-17,12:00,13:00,1514,7422.75,41.37,374609.02,369133.3575
2020-01-17,13:00,14:00,1645.5,8299.75,39.98,409433.31000000006,424283.22
2020-01-17,14:00,15:00,1567.25,8598,39.02,391467.705,447783.8399999999
2020-01-17,15:00,16:00,1176.75,8455.75,39.11,293822.7075,439614.44249999995
2020-01-17,16:00,17:00,640.75,7906,41.37,158540.7725,393165.37999999995
2020-01-17,17:00,18:00,182,6967.75,43.98,44557.240000000005,328320.38
2020-01-17,18:00,19:00,113.5,6771.75,46.00,27557.800000000003,305405.925
2020-01-17,19:00,20:00,112,6619.5,44.66,27343.68,307409.57999999996
2020-01-17,20:00,21:00,114,6269.75,40.99,28250.34,314177.1724999999
2020-01-17,21:00,22:00,113.25,6155,33.90,28867.425,352066
2020-01-17,22:00,23:00,116.5,5824,33.38,29756.43,336161.27999999997
2020-01-17,23:00,00:00,112.25,5914.5,33.00,28713.550000000003,343632.44999999995
2020-01-18,00:00,01:00,112.75,5983.75,32.87,28856.107500000002,348433.76249999995
2020-01-18,01:00,02:00,114.75,5861.5,29.73,29728.282499999998,359720.25499999995
2020-01-18,02:00,03:00,112.25,5536.5,31.30,28904.375,331082.7
2020-01-18,03:00,04:00,110.25,5207.5,26.45,28924.0875,336664.87499999994
2020-01-18,04:00,05:00,111.5,4673.5,26.52,29244.220000000005,301814.63
2020-01-18,05:00,06:00,110.75,4245.75,27.05,28988.8125,271940.2875
2020-01-18,06:00,07:00,112.5,3777.25,32.45,28839.375000000004,221535.71249999997
2020-01-18,07:00,08:00,109.25,3358,33.21,27923.2075,194394.61999999997
2020-01-18,08:00,09:00,180,2925,37.74,45190.8,156077.99999999997
2020-01-18,09:00,10:00,619.5,2560,38.92,154800.66,133580.8
2020-01-18,10:00,11:00,1566.5,1966.5,40.00,389745.2,100488.15
2020-01-18,11:00,12:00,2578,1308.25,39.30,643211,67767.34999999999
2020-01-18,12:00,13:00,3352,1014,39.59,835351.92,52231.13999999999
2020-01-18,13:00,14:00,3765,975,37.86,944789.1,51908.99999999999
2020-01-18,14:00,15:00,3174.5,1015.5,35.69,803497.6950000001,56268.854999999996
2020-01-18,15:00,16:00,2228,1173.25,35.69,563929.0800000001,65009.782499999994
2020-01-18,16:00,17:00,878.25,1434.5,37.41,220783.26750000002,77018.305
2020-01-18,17:00,18:00,181.75,1818.25,41.30,44983.125,90548.84999999999
2020-01-18,18:00,19:00,121.25,2393.25,43.04,29798.4,115019.59499999999
2020-01-18,19:00,20:00,112.5,3088.25,41.91,27775.125,151911.0175
2020-01-18,20:00,21:00,114.25,3435.75,39.81,28447.107500000002,176219.61749999996
2020-01-18,21:00,22:00,116.75,3730.75,35.13,29615.972500000003,208810.07749999996
2020-01-18,22:00,23:00,115.75,3762.25,37.92,29039.36,200076.45499999996
2020-01-18,23:00,00:00,114,3574,35.69,28854.54,198035.34
2020-01-19,00:00,01:00,113,3526.75,33.33,28868.110000000004,203740.34749999997
2020-01-19,01:00,02:00,111.5,3600,30.98,28746.93,216431.99999999997
2020-01-19,02:00,03:00,111.75,3825.5,29.90,28932.075000000004,234120.59999999998
2020-01-19,03:00,04:00,108.5,4102,28.79,28211.085,255595.61999999997
2020-01-19,04:00,05:00,106.25,4485,27.71,27740.812500000004,284304.14999999997
2020-01-19,05:00,06:00,110,4735.25,27.26,28769.4,302298.3599999999
2020-01-19,06:00,07:00,111,4680.75,27.82,28968.780000000002,296197.86
2020-01-19,07:00,08:00,110.25,4671.25,30.03,28529.392499999998,285273.2375
2020-01-19,08:00,09:00,164.25,4759.5,31.79,42213.8925,282285.94499999995
2020-01-19,09:00,10:00,604.25,5213.25,35.20,153237.80000000002,291420.67499999993
2020-01-19,10:00,11:00,1728.5,5200.25,35.20,438347.60000000003,290693.975
2020-01-19,11:00,12:00,2997.5,4501,34.47,762354.175,254891.62999999998
2020-01-19,12:00,13:00,3672,4582,33.36,937975.6799999999,264564.68
2020-01-19,13:00,14:00,3791.5,4984.75,29.90,981619.3500000001,305066.69999999995
2020-01-19,14:00,15:00,3456,5365.25,28.51,899562.2400000001,335810.99749999994
2020-01-19,15:00,16:00,2549.75,5658,29.12,662119.0800000001,350682.83999999997
2020-01-19,16:00,17:00,1226.25,5396.25,29.14,318408.075,334351.64999999997
2020-01-19,17:00,18:00,259,5311.5,33.55,66109.75,305676.825
2020-01-19,18:00,19:00,120.5,5656,44.24,29469.48,265040.16
2020-01-19,19:00,20:00,115.75,5972.5,43.89,28348.332500000004,281961.725
2020-01-19,20:00,21:00,113.25,6375,41.14,28047.495000000003,318494.99999999994
2020-01-19,21:00,22:00,114.5,6511.75,36.74,28860.87,353978.7299999999
2020-01-19,22:00,23:00,112,6551,40.00,27865.600000000002,334756.1
2020-01-19,23:00,00:00,115.25,6439,36.15,29117.912500000002,353823.05
2020-01-20,00:00,01:00,113.5,6258.5,34.24,28892.56,355858.30999999994
2020-01-20,01:00,02:00,111.75,6096.25,34.01,28472.7825,348034.9125
2020-01-20,02:00,03:00,113,5790,33.08,28896.360000000004,335935.8
2020-01-20,03:00,04:00,110.75,5619.5,32.10,28429.524999999998,331550.49999999994
2020-01-20,04:00,05:00,113.25,5398.75,31.50,29139.225000000002,321765.49999999994
2020-01-20,05:00,06:00,112.75,5383.5,34.12,28715.170000000002,306751.82999999996
2020-01-20,06:00,07:00,114.5,5506.5,45.63,27842.965,250380.55499999996
2020-01-20,07:00,08:00,120.5,5571.25,52.77,28441.615,213546.01249999995
2020-01-20,08:00,09:00,168.75,5425.75,59.32,38724.75,172430.33499999996
2020-01-20,09:00,10:00,670.75,5093.25,57.01,155473.14250000002,173628.8925
2020-01-20,10:00,11:00,1804.25,4633.25,50.63,429718.22250000003,187507.62749999997
2020-01-20,11:00,12:00,2802,4422,48.17,674245.26,189836.45999999996
2020-01-20,12:00,13:00,3464.5,4469.25,43.96,848248.18,210680.44499999998
2020-01-20,13:00,14:00,3415.75,4809,43.02,839523.035,231216.71999999997
2020-01-20,14:00,15:00,2805.5,5035.75,43.11,689283.295,241665.6425
2020-01-20,15:00,16:00,1928.5,5097,44.70,470746.85000000003,236500.79999999996
2020-01-20,16:00,17:00,865.25,4949.5,46.00,210082.7,223222.44999999998
2020-01-20,17:00,18:00,218.75,4915.75,55.91,50944.6875,172985.2425
2020-01-20,18:00,19:00,119.25,5052.75,57.05,27636.1875,172046.13749999998
2020-01-20,19:00,20:00,113.75,4961.5,54.02,26706.225,183972.41999999995
2020-01-20,20:00,21:00,117,4929.5,48.68,28094.04,209109.38999999998
2020-01-20,21:00,22:00,114.5,4855,44.35,27989.525,226971.24999999997
2020-01-20,22:00,23:00,115,4606.75,41.74,28411.9,227389.17999999996
2020-01-20,23:00,00:00,114,4499,39.61,28407.66,231653.50999999998
2020-01-21,00:00,01:00,111.25,4327,35.38,28192.975000000002,241100.43999999997
2020-01-21,01:00,02:00,111.75,4077.5,34.92,28371.09,229073.94999999998
2020-01-21,02:00,03:00,113.25,3875,35.62,28672.635000000002,214985
2020-01-21,03:00,04:00,112,3644.25,34.34,28499.52,206847.62999999998
2020-01-21,04:00,05:00,113,3531.25,34.76,28706.520000000004,198950.625
2020-01-21,05:00,06:00,115.75,3423.5,36.46,29208.355,187060.03999999998
2020-01-21,06:00,07:00,116.75,3305.5,42.39,28768.367500000004,161010.90499999997
2020-01-21,07:00,08:00,120,3365.5,50.91,28546.800000000003,135259.44499999998
2020-01-21,08:00,09:00,164.25,3290,60.07,37568.902500000004,102088.69999999998
2020-01-21,09:00,10:00,538.25,3063.25,58.68,123862.09,99310.56499999999
2020-01-21,10:00,11:00,1379.25,2568,53.63,324358.22250000003,96222.95999999998
2020-01-21,11:00,12:00,2101.25,2164.75,52.00,497576,84641.72499999999
2020-01-21,12:00,13:00,2551,2056,47.32,616015.4800000001,90011.68
2020-01-21,13:00,14:00,2700.25,1983.75,45.63,656619.7925000001,90201.11249999999
2020-01-21,14:00,15:00,2407.75,1927.75,45.97,584673.9325,86999.3575
2020-01-21,15:00,16:00,1707.5,2042,47.71,411661.175,88602.37999999999
2020-01-21,16:00,17:00,751.75,2216,49.98,179532.93500000003,91121.92
2020-01-21,17:00,18:00,188.25,2415.75,57.62,43519.635,80879.31
2020-01-21,18:00,19:00,112.75,3003.25,62.05,25566.0625,87244.41249999999
2020-01-21,19:00,20:00,111.25,3474,57.60,25721.000000000004,116378.99999999997
2020-01-21,20:00,21:00,112.25,3697.75,49.95,26810.912500000002,152162.41249999998
2020-01-21,21:00,22:00,112.75,3703.75,46.03,27372.3175,166928.01249999998
2020-01-21,22:00,23:00,111.25,3648.5,43.40,27300.75,174033.44999999998
2020-01-21,23:00,00:00,114.75,3515.5,42.08,28311.120000000003,172329.81
2020-01-22,00:00,01:00,113,3283.5,38.70,28261.300000000003,172055.39999999997
2020-01-22,01:00,02:00,113,3085.25,36.67,28490.69,167930.15749999997
2020-01-22,02:00,03:00,112.5,3072.25,35.76,28467.000000000004,170018.315
2020-01-22,03:00,04:00,109.25,3076.75,33.85,27853.287500000002,176143.93749999997
2020-01-22,04:00,05:00,107,3177,33.70,27295.7,182359.79999999996
2020-01-22,05:00,06:00,113.25,3473,35.04,28738.320000000003,194696.37999999998
2020-01-22,06:00,07:00,115.75,3762.5,40.55,28734.9375,190194.375
2020-01-22,07:00,08:00,111.75,3921.25,49.26,26768.595,164065.09999999998
2020-01-22,08:00,09:00,160,3835.25,58.76,36806.4,124031.98499999999
2020-01-22,09:00,10:00,516.75,3700.25,60.89,117772.49250000001,111784.55249999998
2020-01-22,10:00,11:00,1268.25,3523,54.94,296592.945,127391.68
2020-01-22,11:00,12:00,1863.5,3214.75,53.32,438816.98000000004,121453.25499999998
2020-01-22,12:00,13:00,2105,2986.25,50.77,501053.15,120435.46249999998
2020-01-22,13:00,14:00,2094.5,2876.75,49.97,500229.435,118320.7275
2020-01-22,14:00,15:00,1916.75,2973.25,50.00,457719.9,122200.57499999998
2020-01-22,15:00,16:00,1340.5,3249,52.40,316894.2,125736.29999999999
2020-01-22,16:00,17:00,594,3531.75,55.63,138502.98,125271.17249999997
2020-01-22,17:00,18:00,170.5,4090.75,62.07,38657.465000000004,118754.47249999997
2020-01-22,18:00,19:00,123.5,4859.25,65.09,27628.185,126389.09249999996
2020-01-22,19:00,20:00,121.25,5468.75,59.58,27792.925000000003,172374.99999999997
2020-01-22,20:00,21:00,123.25,5929.25,52.52,29121.51,228750.46499999994
2020-01-22,21:00,22:00,122,6382.5,47.01,29498.38,281404.425
2020-01-22,22:00,23:00,121,6375.5,43.99,29622.010000000002,300349.80499999993
2020-01-22,23:00,00:00,120.75,6186.75,41.20,29897.700000000004,308718.82499999995
2020-01-23,00:00,01:00,120,6231.75,40.01,29854.800000000003,318380.1075
2020-01-23,01:00,02:00,118.25,6340,39.06,29531.755,329933.6
2020-01-23,02:00,03:00,119.5,6219.75,38.00,29970.600000000002,330268.725
2020-01-23,03:00,04:00,118,6025.75,36.24,29802.08,330572.64499999996
2020-01-23,04:00,05:00,117.25,5544.25,36.51,29581.002500000002,302660.6075
2020-01-23,05:00,06:00,118.75,5013.5,41.62,29352.625,248067.97999999998
2020-01-23,06:00,07:00,122.75,4764.75,47.00,29680.95,210125.47499999998
2020-01-23,07:00,08:00,116,4892.75,58.74,26686.96,158329.38999999996
2020-01-23,08:00,09:00,181,4953.75,66.62,40214.58,121267.79999999994
2020-01-23,09:00,10:00,475.5,4814.25,64.86,106483.47,126325.91999999997
2020-01-23,10:00,11:00,1025,4509.75,61.68,232798,132676.84499999997
2020-01-23,11:00,12:00,1402.5,3933.75,57.42,324510.45,132488.69999999998
2020-01-23,12:00,13:00,1705,3416.75,55.36,398015.2,122114.64499999999
2020-01-23,13:00,14:00,1843.5,3086.75,53.68,433443.72000000003,115506.18499999998
2020-01-23,14:00,15:00,1759.25,2922.5,51.20,417997.80000000005,116607.74999999997
2020-01-23,15:00,16:00,1194,2967.75,53.54,280900.44,111468.68999999999
2020-01-23,16:00,17:00,566,2924.75,54.75,132472.30000000002,106314.66249999998
2020-01-23,17:00,18:00,185.5,3159.75,62.35,42006.475000000006,90842.81249999997
2020-01-23,18:00,19:00,116,3310.25,68.64,25538.56,74348.21499999998
2020-01-23,19:00,20:00,116.25,3281,60.40,26551.5,100726.69999999998
2020-01-23,20:00,21:00,118.5,3051.75,55.53,27642.495000000003,108550.74749999998
2020-01-23,21:00,22:00,116.75,2931.5,47.16,28211.47,128810.11
2020-01-23,22:00,23:00,116.25,2766.5,43.90,28469.625,130578.79999999999
2020-01-23,23:00,00:00,116.75,2785.5,42.60,28743.850000000002,135096.74999999997
2020-01-24,00:00,01:00,117,2796.25,37.14,29444.22,150885.65
2020-01-24,01:00,02:00,117.75,2613.75,40.82,29199.645,131419.34999999998
2020-01-24,02:00,03:00,118.75,2472.25,39.01,29662.562500000004,128779.50249999999
2020-01-24,03:00,04:00,113.25,2353.5,36.92,28525.41,127512.62999999998
2020-01-24,04:00,05:00,112.5,2195.5,36.38,28397.25,120137.75999999998
2020-01-24,05:00,06:00,115.75,2148.75,36.66,29185.205,116977.95
2020-01-24,06:00,07:00,116,2040.75,46.09,28154.36,91854.15749999999
2020-01-24,07:00,08:00,113.25,2122,58.29,26105.257500000003,69622.81999999999
2020-01-24,08:00,09:00,167.5,2017.25,66.74,37195.05,49140.21
2020-01-24,09:00,10:00,546.75,1770.75,65.00,122362.65000000001,46216.57499999999
2020-01-24,10:00,11:00,1413.5,1473.5,61.12,321825.68,44175.53
2020-01-24,11:00,12:00,2198.5,1151.75,58.84,505567.06,37155.45499999999
2020-01-24,12:00,13:00,2685.75,992.5,56.61,623604.2925,34231.325
2020-01-24,13:00,14:00,2841.25,875.5,53.29,669142.7875000001,33102.655
2020-01-24,14:00,15:00,2552.75,806.75,52.00,604491.2000000001,31543.924999999996
2020-01-24,15:00,16:00,1861,718.75,53.06,438712.14,27341.249999999993
2020-01-24,16:00,17:00,893.75,695.75,54.01,209843.56250000003,25805.367499999997
2020-01-24,17:00,18:00,226.25,696.5,60.79,51587.262500000004,21110.914999999997
2020-01-24,18:00,19:00,120.25,733.5,65.10,26899.925000000003,19071
2020-01-24,19:00,20:00,113.75,776.25,59.97,26029.412500000002,24164.662499999995
2020-01-24,20:00,21:00,114,799.25,52.15,26978.100000000002,31130.787499999995
2020-01-24,21:00,22:00,115.25,832.5,45.10,28086.425000000003,38294.99999999999
2020-01-24,22:00,23:00,114.25,896.25,44.59,27900.9925,41684.587499999994
2020-01-24,23:00,00:00,113,982,42.51,27830.770000000004,47715.38
2020-01-25,00:00,01:00,113.25,1057,42.00,27950.100000000002,51898.7
2020-01-25,01:00,02:00,111.75,1153.75,40.48,27749.760000000002,58402.825
2020-01-25,02:00,03:00,112,1227,37.01,28200.480000000003,66368.43
2020-01-25,03:00,04:00,111.25,1324.75,35.14,28219.675000000003,74133.01
2020-01-25,04:00,05:00,111.75,1393.75,32.87,28600.1775,81158.0625
2020-01-25,05:00,06:00,108.75,1415.5,32.84,27835.65,82467.02999999998
2020-01-25,06:00,07:00,111,1440.75,34.12,28269.48,82093.935
2020-01-25,07:00,08:00,109.75,1498.75,37.10,27624.075,80932.49999999999
2020-01-25,08:00,09:00,183.75,1570,42.42,45272.325,76427.59999999999
2020-01-25,09:00,10:00,676.5,1585,44.97,164950.995,73116.04999999999
2020-01-25,10:00,11:00,1650,1488.75,45.96,400686,67202.17499999999
2020-01-25,11:00,12:00,2411,1340.5,44.89,588067.01,61944.50499999999
2020-01-25,12:00,13:00,2900.25,1236.5,43.67,710938.2825,58647.19499999999
2020-01-25,13:00,14:00,2852.5,1216.25,41.14,706450.15,60763.84999999999
2020-01-25,14:00,15:00,2359,1155.25,39.61,587839.21,59483.822499999995
2020-01-25,15:00,16:00,1636.75,1129.25,41.29,405111.99250000005,56247.9425
2020-01-25,16:00,17:00,707.25,1180.5,43.27,173651.0925,56463.31499999999
2020-01-25,17:00,18:00,185.25,1399,46.25,44932.387500000004,62745.149999999994
2020-01-25,18:00,19:00,117.75,1585.5,49.99,28119.8775,65179.904999999984
2020-01-25,19:00,20:00,110.5,1719.25,45.84,26847.08,77813.25499999999
2020-01-25,20:00,21:00,110.75,1900.75,43.01,27221.242500000004,91407.06749999999
2020-01-25,21:00,22:00,110,2031,38.25,27560.5,107338.34999999999
2020-01-25,22:00,23:00,110,2170.75,40.57,27305.300000000003,109687.99749999998
2020-01-25,23:00,00:00,109.5,2315,36.58,27618.090000000004,126213.79999999999
2020-01-26,00:00,01:00,107,2430.25,34.43,27217.59,137722.2675
2020-01-26,01:00,02:00,106.75,2433.25,34.19,27179.6175,138476.25749999998
2020-01-26,02:00,03:00,108.25,2404.25,32.40,27755.300000000003,141129.47499999998
2020-01-26,03:00,04:00,107,2424.5,29.84,27708.720000000005,148524.86999999997
2020-01-26,04:00,05:00,103.75,2319.5,29.33,26920.012500000004,143275.51499999998
2020-01-26,05:00,06:00,104.25,2224,28.74,27111.255,138688.63999999998
2020-01-26,06:00,07:00,106,2188.5,29.42,27494.28,134986.68
2020-01-26,07:00,08:00,106,2167.75,29.60,27475.199999999997,133316.62499999997
2020-01-26,08:00,09:00,170,2276.75,31.37,43763.1,135990.27749999997
2020-01-26,09:00,10:00,530,2548.75,35.65,134169.5,141328.1875
2020-01-26,10:00,11:00,1157,2782,40.12,287722.76,141826.36
2020-01-26,11:00,12:00,1699.25,2617.5,41.35,420479.41250000003,130220.62499999999
2020-01-26,12:00,13:00,1801.75,2621,41.86,444924.145,129058.04
2020-01-26,13:00,14:00,2120.25,3013.75,38.23,531271.0425000001,159336.9625
2020-01-26,14:00,15:00,1843.25,3564,36.03,465918.3025,196269.47999999998
2020-01-26,15:00,16:00,1444.25,3875,34.56,367186.12,219092.49999999997
2020-01-26,16:00,17:00,778.5,4168.75,33.43,198805.545,240411.81249999997
2020-01-26,17:00,18:00,223.75,4870.5,39.99,55671.2375,248931.25499999998
2020-01-26,18:00,19:00,116,5659.5,42.00,28628.800000000003,277881.44999999995
2020-01-26,19:00,20:00,112,6346.5,44.42,27370.559999999998,296254.61999999994
2020-01-26,20:00,21:00,113.5,6927.5,32.63,29075.295000000002,405050.92499999993
2020-01-26,21:00,22:00,114.75,7439.75,29.12,29798.280000000002,461115.7049999999
2020-01-26,22:00,23:00,114.5,7636.5,33.05,29283.375,443298.82499999995
2020-01-26,23:00,00:00,109.5,7867.75,30.60,28272.899999999998,475998.87499999994
2020-01-27,00:00,01:00,106.75,7963.5,28.48,27789.16,498674.36999999994
2020-01-27,01:00,02:00,107.25,8058.5,28.14,27955.785000000003,507363.16
2020-01-27,02:00,03:00,107.75,7758.5,27.13,28194.9425,496311.245
2020-01-27,03:00,04:00,105.25,7470.5,23.56,27916.510000000002,504557.56999999995
2020-01-27,04:00,05:00,107.25,7370,21.31,28688.3025,514352.29999999993
2020-01-27,05:00,06:00,106,7229.5,26.91,27760.34,464061.605
2020-01-27,06:00,07:00,104.75,7145.5,29.92,27117.68,437161.68999999994
2020-01-27,07:00,08:00,108.75,7128,42.20,26817.750000000004,348559.19999999995
2020-01-27,08:00,09:00,188.75,7168.5,45.73,45879.4625,325234.845
2020-01-27,09:00,10:00,594.5,7319.75,45.50,144641.85,333780.6
2020-01-27,10:00,11:00,1081.25,7398.75,44.68,263954.75,343449.975
2020-01-27,11:00,12:00,1412.25,7510,43.19,346862.72250000003,359804.1
2020-01-27,12:00,13:00,1493.75,7737,42.91,367298.1875,372846.02999999997
2020-01-27,13:00,14:00,1262.25,7969.25,43.54,309579.435,379017.52999999997
2020-01-27,14:00,15:00,983.75,8267.25,43.81,241008.9125,390958.25249999994
2020-01-27,15:00,16:00,687.5,8618.5,45.13,167523.125,396192.44499999995
2020-01-27,16:00,17:00,367,8903,43.15,90153.55,426898.85
2020-01-27,17:00,18:00,173.75,9464.25,47.08,41998.850000000006,416616.285
2020-01-27,18:00,19:00,117.25,10223.5,51.21,27857.4275,407815.4149999999
2020-01-27,19:00,20:00,112.5,10915.75,47.12,27189,480074.68499999994
2020-01-27,20:00,21:00,113.25,11025.5,43.72,27755.31,522388.18999999994
2020-01-27,21:00,22:00,115.75,10876.25,40.25,28769.662500000002,553057.3124999999
2020-01-27,22:00,23:00,116.5,10855,36.53,29389.455,592357.35
2020-01-27,23:00,00:00,114.75,10902.25,33.01,29351.902500000004,633311.7025
2020-01-28,00:00,01:00,114.75,11096.5,27.79,29950.8975,702519.4149999999
2020-01-28,01:00,02:00,110.75,10959,26.84,29012.070000000003,704225.3399999999
2020-01-28,02:00,03:00,108.75,11082,25.64,28618.65,725427.72
2020-01-28,03:00,04:00,109.5,11259,24.99,28887.195,744332.49
2020-01-28,04:00,05:00,109.25,11576,25.00,28820.15,765173.6
2020-01-28,05:00,06:00,112.25,11727.25,26.32,29463.38,759691.255
2020-01-28,06:00,07:00,110.75,11780.25,31.30,28518.125,704458.95
2020-01-28,07:00,08:00,110.25,12008.75,41.94,27216.315000000002,590350.1499999999
2020-01-28,08:00,09:00,181,11976.25,44.94,44138.66,552823.7
2020-01-28,09:00,10:00,586.75,11568.25,44.33,143442.77250000002,541047.0525
2020-01-28,10:00,11:00,1483.5,11250,42.90,364792.65,542250
2020-01-28,11:00,12:00,2164.25,11250.75,41.85,534461.5375000001,554099.4374999999
2020-01-28,12:00,13:00,2569.75,11472.5,40.43,638248.8075,581311.575
2020-01-28,13:00,14:00,2494.75,11835.25,37.97,625758.1425000001,628806.8324999999
2020-01-28,14:00,15:00,2371.5,11857.75,32.32,608242.3200000001,696998.5449999999
2020-01-28,15:00,16:00,2128.25,11520.75,30.92,548833.11,693318.7349999999
2020-01-28,16:00,17:00,1101.75,10546.25,32.10,282819.225,622228.7499999999
2020-01-28,17:00,18:00,318.75,9970.25,40.48,79152,504694.055
2020-01-28,18:00,19:00,138.25,9538.5,43.33,33936.2275,455654.14499999996
2020-01-28,19:00,20:00,128.75,9923.5,43.86,31536.025,468786.13999999996
2020-01-28,20:00,21:00,136.5,9896,38.34,34187.79,522112.9599999999
2020-01-28,21:00,22:00,132.5,9992.5,28.78,34452.649999999994,622732.6
2020-01-28,22:00,23:00,128.75,9873,31.98,33065.575,583691.7599999999
2020-01-28,23:00,00:00,132,9418,30.69,34070.520000000004,568941.38
2020-01-29,00:00,01:00,130.5,9349.25,28.79,33931.305,582551.7675
2020-01-29,01:00,02:00,129.25,9147,28.74,33612.755,570406.92
2020-01-29,02:00,03:00,128.5,8440.5,27.72,33548.780000000006,534958.89
2020-01-29,03:00,04:00,129.25,7970.75,21.66,34527.845,553488.88
2020-01-29,04:00,05:00,132.5,7796.75,21.55,35410.625,542263.9625
2020-01-29,05:00,06:00,124,7543,27.23,32434.68,481771.4099999999
2020-01-29,06:00,07:00,129.25,7193,31.02,33318.065,432155.44
2020-01-29,07:00,08:00,129.5,7114,42.03,31956.715,349083.9799999999
2020-01-29,08:00,09:00,203.5,6853.5,44.72,49670.280000000006,317865.32999999996
2020-01-29,09:00,10:00,758.5,6747.25,43.71,185900.765,319752.17749999993
2020-01-29,10:00,11:00,1885.75,6532,42.73,464026.50250000006,315952.83999999997
2020-01-29,11:00,12:00,2900.75,6408.5,42.71,713845.5675,310107.31499999994
2020-01-29,12:00,13:00,3345.75,6589.75,39.35,834597.3375,341019.56249999994
